CaM,Myoc,Myom,SLH_jn,SLH_sl,SLL_jn,SLL_sl,SRB,TnCHc,TnCHm,TnCL,Ca_i,Ca_jn,Ca_sl,NaB_jn,NaB_sl,Na_jn,Na_sl,Ca_sr,Csqn,V,d,f,fCaB_jn,fCaB_sl,K_i,xr,xs,Na_i,ikur_r,s,h,j,m,hl,ml,x,y,i,o,ryr_r
0.0024211299932937274,0.009004813025613295,0.13054722337186098,0.18588536714740078,0.37069205983563674,0.13335787816806716,0.134709831746231,0.009722288439177688,0.1345764255373834,0.002580121695676595,0.03945997426869637,0.0007776274222890851,0.004061978684431875,0.0016056806418402094,4.075311154970928,0.8890617600338958,11.699454897466085,11.685328843698846,0.4377719960432385,1.0463593285884907,-32.19144876724514,0.021363195068010394,0.428139763087428,0.5213535139809674,0.20882682478437875,120.0,0.07287762006632838,0.08778865603061074,11.68502874493876,0.05647764567157552,0.857912553766118,2.3159951899530258e-05,1.2666285934719207e-05,0.8817316233589149,0.0021214162569304935,0.8055563226280772,0.05807650964185066,0.2482185919092695,0.0009002790801370768,0.00015804949815371395,0.1491802365344917
0.0024153724950590994,0.009005469633705241,0.13054681325786813,0.18562589862250775,0.3699771056607234,0.13117053852658006,0.1331423840916189,0.009712509556944972,0.13457735117607614,0.002580059052616818,0.039461975698853125,0.0007753914047089324,0.003974705737759706,0.0015848047685027985,4.075313873708847,0.8890618799671336,11.699264726491252,11.685341002468743,0.43825758803388165,1.0470523679924912,-32.39366246225961,0.02066617938661042,0.4340475615527795,0.5184461735515531,0.20848977266161975,120.0,0.07280294607501153,0.08808238716755527,11.685051269087603,0.05521452593516238,0.8579335437966729,2.4418803690454657e-05,1.3254110637654414e-05,0.8793043782105859,0.0021179936007862292,0.8014424493881704,0.05706872493278382,0.25092570482759163,0.0008622271820916683,0.00015347420526061017,0.15094808817786087
0.002409499488909575,0.009006109503124929,0.13054639945846241,0.18536311213120835,0.3692616585664303,0.12901854328344514,0.1316044103181536,0.009702432121996628,0.13457826004690407,0.0025799940619669125,0.03946168978993791,0.0007731232955689315,0.0038896996271414563,0.0015643783993011607,4.075316519976615,0.8890620005398393,11.699072550207587,11.685352508220978,0.43875946302879976,1.0477680110140104,-32.59656979869798,0.01998943923960942,0.43998698004596765,0.5155227021904362,0.20813001432652634,120.0,0.07272685074658326,0.08836307043423654,11.68507300668754,0.05398196982393641,0.8579549869334515,2.5749465237889592e-05,1.3866874586078642e-05,0.8768241997764844,0.0021145803602784685,0.7972440452628652,0.05607499731408357,0.2536574989082816,0.0008257456915084059,0.00014902658445633293,0.1527344739783032
0.002403517139761704,0.009006732673944588,0.13054598229132827,0.185096952145004,0.36854581083729476,0.12690144936706102,0.13009530146724668,0.009692069320879008,0.13457915197903006,0.002579926788498814,0.03945918657281824,0.000770825007499666,0.003806923435376002,0.0015443913940789758,4.075319093188736,0.8890621217011845,11.698878482847684,11.685363371031059,0.43927704356876074,1.0485053735975374,-32.80022249010718,0.019332234204689325,0.44595591135482693,0.5125844264313071,0.2077484601760631,120.0,0.07264932291407937,0.08863057044615746,11.68509396759908,0.052778347138471654,0.8579768761896253,2.7156719788932043e-05,1.4505768389439154e-05,0.8742893456551737,0.002111176661175573,0.7929590522291597,0.055094808429016484,0.25641366239698904,0.0007907769331388294,0.00014470318060785052,0.15453886477059509
0.0023974310406855385,0.009007339201695426,0.13054556206900308,0.18482740550485072,0.36782964740891644,0.12481888111024075,0.12861444082491721,0.009681432660763704,0.13458002682394996,0.0025798572977893015,0.03945453430750357,0.0007684983331525164,0.003726311597119215,0.001524832159970678,4.075321592934453,0.8890622434016459,11.698682661962383,11.685373602042429,0.4398097845500255,1.0492636160767994,-33.00465874860159,0.01869401009686936,0.45195245303520293,0.5096325661150053,0.20734596994135665,120.0,0.07257034977895496,0.0888847469460629,11.68511416236014,0.05160239980371449,0.8579992050940043,2.864537509640883e-05,1.5172009333846922e-05,0.8716982234860555,0.00210778263202485,0.7885854613637683,0.05412783127880781,0.2591939869133071,0.0007572631531575118,0.0001405008352073921,0.15636077385804278
0.0023912466704873415,0.009007929144521816,0.1305451390981289,0.18455446545434173,0.3671132539778774,0.12277052928818602,0.12716122664723725,0.009670533414903214,0.13458088444222374,0.0025797856552184128,0.03944779953091706,0.0007661450172971418,0.0036478017830288627,0.0015056895085909883,4.075324018841867,0.8890623655925946,11.698485275057699,11.685383212693644,0.440357152214015,1.0500419170614583,-33.20991498704289,0.018074211493005886,0.45797465651184194,0.5066683112422247,0.2069233805788122,120.0,0.07248991801973567,0.08912545890720071,11.685133601432975,0.050452912162669596,0.8580219671621531,3.0220650789721583e-05,1.5866875558357204e-05,0.869049186883223,0.0021043984090596997,0.7841213334054925,0.05317374238202746,0.2619982522790813,0.0007251486140509519,0.00013641643189947754,0.15819971992358078
0.0023849694557415107,0.009008502560938792,0.13054471367942552,0.18427816862165464,0.3663967214474175,0.12075631852692775,0.12573506624641573,0.009659382848237877,0.13458172470098412,0.0025797119257830884,0.03943904713829943,0.0007637667759703423,0.003571318532541152,0.001486951722488102,4.075326370557201,0.8890624882261954,11.698286686216514,11.685392216326818,0.44091862065307086,1.0508394688404943,-33.41602682460024,0.01747225119256177,0.4640204899263164,0.5036928378196343,0.2064815115591891,120.0,0.07240801398152956,0.08935256542766175,11.685152295060755,0.04932865534007083,0.8580451558176582,3.1888270607172165e-05,1.6591714384322427e-05,0.8663405287779443,0.0021010241374273867,0.7795648111172438,0.052232193057470754,0.2648262083285317,0.0006943793921067601,0.0001324468678512081,0.16005521486633284
0.002378604392906441,0.009009059521904957,0.13054428610809024,0.18399850238290816,0.365680129449815,0.11877591842673298,0.12433538351250674,0.009647990937027397,0.13458254748691872,0.002579636175072128,0.03942834012476412,0.0007613652095353461,0.0034968073931644712,0.0014686084857852455,4.075328647863801,0.88906261125588,11.69808705457398,11.685400623818582,0.44149369104940606,1.0516555020353913,-33.62302112041888,0.016887680016590245,0.4700880545110465,0.500707228529293,0.206021137426789,120.0,0.07232462264584726,0.08956592135367578,11.685170254010288,0.04822869149696752,0.8580687648494552,3.3654026407966105e-05,1.7347903288534257e-05,0.8635705885452531,0.002097659965492358,0.7749140743213061,0.05130297405444909,0.26767767755116145,0.0006649030693156728,0.0001285892467528202,0.16192681528581873
0.0023721565049827443,0.009009600095835665,0.1305438566736154,0.18371548376891728,0.36496355932982094,0.11682902848948304,0.1229616187254376,0.00963636792900999,0.13458335268961785,0.002579558468005606,0.03941574015328402,0.0007589419333859998,0.003424222723730365,0.0014506500344339621,4.075330850559071,0.8890627346358252,11.697886516683255,11.685408446536872,0.4420818677718444,1.052489255173387,-33.830926744275175,0.016319983727669227,0.47617533495600384,0.4977125665903424,0.20554302419225418,120.0,0.07223972894560153,0.08976538355501458,11.6851874887721,0.04715199674790914,0.8580927878783371,3.5524400065324585e-05,1.813690549348783e-05,0.860737801322892,0.0020943060532079938,0.7701674475633671,0.05038581753851059,0.2705524319618639,0.0006366691482394713,0.00012484064901426798,0.16381406939259338
0.002365630531270912,0.009010124358996343,0.13054342565972743,0.18342913026600843,0.3642470900004793,0.11491539258521842,0.12161322229264433,0.009624523277694464,0.13458414021344375,0.0025794788697395287,0.03940130701241984,0.0007564984736168014,0.0033535158266331353,0.0014330666942149813,4.07533297852471,0.8890628583212717,11.69768524976645,11.685415695948109,0.4426826749780148,1.0533399956758054,-34.039766485087014,0.015768719235795998,0.48228036121862117,0.4947098737087014,0.20504790267701273,120.0,0.07215331683038859,0.08995080606227607,11.685204010038463,0.04609772242736147,0.8581172187066387,3.750608380968461e-05,1.8960227145126657e-05,0.8578405525886307,0.002090962565529399,0.7653232938549789,0.04948053075836855,0.27345027596413896,0.0006096287035101078,0.00012119828618556235,0.16571654669378574
0.0023590310504788626,0.009010632391143901,0.13054299334455757,0.183139465901693,0.363530800263551,0.11303475215591635,0.1202896561944777,0.00961246607086422,0.13458490997229788,0.0025793974452672564,0.03938509894272001,0.0007540362959731873,0.0032846342092648856,0.0014158488057428125,4.075335031709864,0.8890629822684288,11.697483450511292,11.685422383513009,0.44329564959416173,1.0542070109701298,-34.24955990403162,0.015233464632727473,0.48840114971774445,0.491700138570936,0.20453648037769084,120.0,0.07206536968681967,0.09012204253552836,11.685219828562433,0.045065087830616496,0.8581420511844696,3.960624560657358e-05,1.981943894190592e-05,0.8548772332723217,0.002087629675885806,0.7603800723123929,0.04858694398336446,0.27637101353351723,0.0005837342928966367,0.00011765944364509036,0.16763382307347371
0.0023523626231934046,0.009011124270301969,0.1305425600009416,0.18284652815699304,0.36281477313311405,0.11118679655077242,0.11899039330682132,0.009600205530665705,0.1345856618831797,0.002579314258930351,0.03936717308834515,0.0007515568241032154,0.003217511231944928,0.001398986169654884,4.07533701011944,0.8890631064343884,11.697281353829242,11.68542852065747,0.4439203328518452,1.055089597733169,-34.46032612896576,0.01471376491951173,0.4945356388267209,0.48868435390523113,0.20400945602620457,120.0,0.07197587086374528,0.09027894951291893,11.685234955027735,0.04405325371009645,0.858167279057012,4.1832896352738556e-05,2.071620455584259e-05,0.8518462773908265,0.00208430757083415,0.7553364127418437,0.0477048510102105,0.2793144101346929,0.0005589396218245061,0.00011422141772403606,0.16956545915851087
0.002345629432457413,0.009011600086199119,0.13054212589551878,0.1825503507142422,0.3620990825944544,0.10937128191904626,0.11771492245741622,0.00958774974604236,0.13458639588298496,0.0025792293756923055,0.03934758425247806,0.0007490614152388987,0.003152105752411072,0.0013824701129445307,4.075338913832529,0.8890632307773106,11.697079123858384,11.685434118715733,0.44455629212168235,1.0559870896989518,-34.672077527690874,0.01420926386254726,0.50068184655484,0.4856634171655186,0.203467481676428,120.0,0.07188480229198516,0.09042137765732512,11.685249400329969,0.043061644794850654,0.8581928963467579,4.4193877951254775e-05,2.1652204104336892e-05,0.8487461043475583,0.0020809964374140307,0.7501909162524512,0.04683415816988866,0.2822802889449219,0.0005352007209825429,0.00011088166941019467,0.17151106111857495
0.0023388355522392127,0.009012059930182899,0.13054169128943216,0.1822509763085974,0.3613838039328852,0.10758794360587894,0.11646274402015859,0.00957510662065714,0.13458711191585526,0.002579142860179675,0.039326385846737776,0.0007465513742791718,0.0030883699718742444,0.0013662918202723001,4.075340742990725,0.8890633552562912,11.696876946965363,11.685439188997307,0.44520310451402545,1.0568988367617005,-34.88482429786125,0.013719606455042254,0.5068377537174952,0.48263820580838074,0.20291119124538276,120.0,0.0717921455256948,0.09054917839943963,11.685263175375402,0.042089708250969395,0.8582188970685615,4.669763524161032e-05,2.262919221971133e-05,0.8455751550344889,0.0020776964727629026,0.7449423062965491,0.045974773230627014,0.28526845895235703,0.0005124750044781804,0.00010763771046325389,0.17347023408288637
0.002331985184286648,0.00901250388578206,0.13054125643961995,0.18194837212594117,0.3606690088226969,0.1058363032672544,0.1152333750032295,0.00956228468441045,0.13458780992033992,0.0025790547757338802,0.03930363108729093,0.0007440280925264159,0.003026296464185992,0.0013504449364582613,4.075342497716693,0.8890634798310311,11.69667474425497,11.68544374048819,0.4458603420623869,1.0578241842019591,-35.09858226749614,0.013244390395298697,0.5130012387271127,0.4796096254023048,0.20234123036126087,120.0,0.07169788293427352,0.09066221227816841,11.685276290731673,0.04113670426297947,0.858245275003418,4.93541793570143e-05,2.3649067376108236e-05,0.8423316752608703,0.0020744078966294733,0.7395895436965452,0.04512653051204313,0.2882786566223434,0.0004907210436424263,0.00010448697614574841,0.1754425722194099
0.0023250820648059263,0.009012932052044148,0.13054082159596017,0.181642587657725,0.359954769725386,0.10411608689513532,0.11402634136177105,0.009549291046617892,0.13458848986061012,0.002578965186728818,0.03927937020064363,0.0007414927713426385,0.0029658428626173454,0.0013349213437949701,4.075344178278068,0.8890636044625438,11.69647268345465,11.685447784280411,0.446527608642674,1.058762523407719,-35.31335546886284,0.012783308786932537,0.5191702622827079,0.4765784787976799,0.20175818422483802,120.0,0.07160199487059139,0.09076032944544518,11.68528875740596,0.04020223270117824,0.8582720242793364,5.217283363586848e-05,2.471370842432077e-05,0.8390141182497166,0.0020711309222991524,0.7341315282287596,0.04428939151023862,0.29131069489868344,0.0004698994744918812,0.00010142712893020809,0.17742770115846884
0.002318129867033021,0.009013344527700818,0.13054038700320805,0.18133364759575277,0.35924115690546765,0.1024269411855817,0.11284118321382387,0.009536132784789033,0.13458915170527988,0.0025788741569983567,0.039253652319525364,0.0007389466096501221,0.0029069829602248465,0.0013197140271605293,4.07534578497625,0.8890637291126754,11.696270831598541,11.685451330566574,0.44720451492329183,1.0597132574598636,-35.5291479621671,0.01233605331614547,0.5253427420569143,0.4735455548956805,0.2011626265558576,120.0,0.07150446159236422,0.09084338289379848,11.68530058631699,0.03928587577549172,0.8582991389772139,5.516376303098004e-05,2.582508550361043e-05,0.8356208715422482,0.002067865776321405,0.728567301100379,0.04346330877279615,0.2943643621054703,0.00044997238201257655,9.845585243261263e-05,0.17942524920804467
0.002311132306132092,0.009013741407227507,0.13053995290175222,0.18102165934473502,0.35852825538506106,0.10076880180933097,0.11167743052305214,0.009522817289651975,0.1345897954216106,0.002578781749423597,0.03922652607658442,0.0007363906743296638,0.0028495949085268284,0.0013048106689027483,4.075347318103392,0.8890638537439063,11.69606969034686,11.685454392223834,0.4478906704352783,1.0606757934366904,-35.74596203097681,0.011902249524607037,0.5315165459764551,0.47051166930582294,0.20055513176384776,120.0,0.07140526390377137,0.09091123307735913,11.685311788124157,0.03838711235036698,0.8583266130492859,5.833878241788174e-05,2.698529893711276e-05,0.8321505310495461,0.0020646127060249663,0.7228963051349634,0.04264817691095566,0.29743940170589067,0.0004309017599591205,9.557082497116254e-05,0.18143481015740534
0.0023040929008972355,0.009014122789993891,0.13053951952616627,0.1807067140177814,0.3578161454449139,0.09914153102216741,0.11053463080367247,0.009509351463288346,0.13459042098837967,0.002578688026867279,0.039198038362592814,0.0007338260032490929,0.002793581015778338,0.0012902005295482352,4.07534877802506,0.8890639783197228,11.695869651058816,11.685456981355664,0.44858570008242477,1.0616495612599,-35.96379704226989,0.011481561490644632,0.5376895352994765,0.467477590780704,0.19993624667419152,120.0,0.07130438184906152,0.09096373867368115,11.685322373579998,0.037505520562742256,0.8583544405270643,6.170995983697604e-05,2.8196501592301964e-05,0.828601648710886,0.002061371964992201,0.7171180161616894,0.04184392938832545,0.3005355648284833,0.0004126515300064722,9.276980886080676e-05,0.18345599592897416
