CaM,Myoc,Myom,SLH_jn,SLH_sl,SLL_jn,SLL_sl,SRB,TnCHc,TnCHm,TnCL,Ca_i,Ca_jn,Ca_sl,NaB_jn,NaB_sl,Na_jn,Na_sl,Ca_sr,Csqn,V,d,f,fCaB_jn,fCaB_sl,K_i,xr,xs,Na_i,ikur_r,s,h,j,m,hl,ml,x,y,i,o,ryr_r
0.001434553454286018,0.005517429211585621,0.1340260756065237,0.14761157353576096,0.29604985279826973,0.03181970993101328,0.05329671547592514,0.007343798299141192,0.1311844129138909,0.004218770527578208,0.03083941453159029,0.00044041780491137206,0.0007854621970794684,0.0005935596792629964,3.8427110976774537,0.8383874975527422,10.332803393093416,10.33159475420948,0.4134390122003417,1.010808525701101,-46.158430363628206,0.002101815043155084,0.7788721552076552,0.2698620098584613,0.12689790078210256,120.0,0.045625687895779275,0.07631851405827779,10.331709565705408,0.012271485999068498,0.9199462834014454,0.0006820594611606888,0.00020668542565305072,0.5876300014050473,0.02255903724467949,0.3880759651044345,0.016863329876396424,0.4535437074244047,1.8473478868242803e-05,9.007639532365691e-06,0.32788129844408204
0.0014310380283224203,0.005517662746238646,0.13402560496377014,0.14721996251823788,0.29544782030838734,0.03153125946553795,0.05299525368967815,0.007332864540290283,0.13118500674554864,0.004218512393272566,0.03079889883249466,0.00043928073876280956,0.0007780338130898539,0.0005900515505676726,3.8427104097362474,0.8383876346337925,10.332736583729995,10.331584187526628,0.4139993771182211,1.0116453533058525,-46.39033616383518,0.002021786538347093,0.7830536368587598,0.26763570952470483,0.1262702571492288,120.0,0.04549267552420669,0.07566693685578625,10.331700728708647,0.011952047244169463,0.9199651396168955,0.0007163637163141763,0.00021657177796043724,0.5805555760200666,0.02252255906577656,0.3803810948079687,0.016513732454582118,0.45717317198662555,1.779496781955262e-05,8.76509084141784e-06,0.3301134847389369
0.0014275391313632404,0.005517890466884757,0.13402513808498953,0.14683240154045293,0.29485067139519533,0.031250202478884596,0.05269878237250273,0.007321957717676227,0.13118558785506465,0.004218254130376546,0.030758306061884923,0.0004381494493539736,0.0007707807805334066,0.0005866208518569519,3.8427096985882905,0.838387770577832,10.332671537676768,10.33157354856624,0.4145582909817953,1.0124792199621662,-46.62198336589677,0.0019449949723399109,0.7871697546664786,0.2654295515932343,0.12564555833533939,120.0,0.04535832213263774,0.07500303023169907,10.331691762291912,0.01164080863363664,0.9199841202671022,0.000752318384282111,0.00022690668464747397,0.5734355366280743,0.0224861838496412,0.3727374605687182,0.016171776244030142,0.46080682541760754,1.714872990079373e-05,8.532163634082359e-06,0.3323390482204724
0.0014240569193189696,0.005518112420168493,0.13402467500489287,0.14644897683578603,0.29425828221745237,0.030976338570462243,0.05240726198138091,0.007311078408773768,0.1311861563242667,0.004217995778954042,0.030717643990466854,0.0004370240712227022,0.0007637017884121436,0.0005832623781630916,3.8427089649983706,0.8383879053804895,10.332608299135403,10.331562838302261,0.41511573447071687,1.0133100687906527,-46.85335335937484,0.0018712813959831098,0.7912205306772307,0.2632434780600573,0.125023852940396,120.0,0.04522264323433945,0.07432711605932912,10.331682670891524,0.01133758012339161,0.9200032214974941,0.0007899951387000603,0.00023770538562008648,0.5662727076589591,0.022449912868728755,0.3651512776680624,0.015837281566887688,0.46444443763806276,1.6532813328492873e-05,8.30843563389958e-06,0.3345578640528553
0.0014205912854712958,0.005518328646695345,0.13402421574776344,0.14606930544628047,0.29367106440651064,0.030709525366345716,0.05212021457005662,0.00730022669885111,0.13118671223078104,0.004217737374891036,0.03067691804235102,0.0004359042715956899,0.0007568330647581238,0.0005799449985013248,3.842708209481288,0.8383880390411806,10.332546318501521,10.33155208573442,0.41567170061177133,1.0141378614444663,-47.08440639873599,0.0018003141963616738,0.7952064660160058,0.2610773656539558,0.12440516630237689,120.0,0.04508566300306012,0.07363963519605114,10.331673459417459,0.01104218002768533,0.9200224401124325,0.0008294718853962398,0.0002489865943315477,0.5590720774937844,0.022413747802231924,0.35764033572814613,0.015509926293349338,0.46808584904320005,1.5946385201633445e-05,8.09361810160984e-06,0.3367699191218818
0.0014171422794682618,0.0055185391921525745,0.1340237603479497,0.14569350054449154,0.2930889288091632,0.03044952678338312,0.0518375575737993,0.007289403158485525,0.13118725565414993,0.004217478958127649,0.03063613586051409,0.00043479005263300343,0.0007501534937505093,0.0005766788543655469,3.8427074327757267,0.838388171556052,10.33248559642388,10.331541290305873,0.41622613782775475,1.0149625748704239,-47.31512252254185,0.0017320242550531188,0.7991275385269244,0.25893115038335196,0.12378954529043906,120.0,0.04494739715399433,0.07294090844167711,10.331664132664278,0.010754439154505283,0.9200417721782914,0.0008708207687031658,0.0002607658023228443,0.5518358994171408,0.022377689943820857,0.35020581210665136,0.015189645977883911,0.47173081776972986,1.5387554651144847e-05,7.88729383252714e-06,0.33897509733833486
0.0014137099314501438,0.005518744099292103,0.13402330883311858,0.1453216461263944,0.29251174425858717,0.030196101008410307,0.051559273917893736,0.007278608166487764,0.13118778667305456,0.004217220565859495,0.030595303762479212,0.00043368159060487685,0.0007436468352938431,0.0005734672559656041,3.8427066355075907,0.8383883029225146,10.332426301292832,10.331530441636504,0.41677903098127955,1.0157841693393723,-47.54548856780267,0.0016663806198397308,0.8029840659858819,0.2568047514842884,0.12317702261502084,120.0,0.044807867009663195,0.07223133502073646,10.331654694624762,0.010474181347267282,0.9200612142580166,0.000914123376853872,0.0002730607269539193,0.5445678620193073,0.02234174086111397,0.34284367899498447,0.014876324139399068,0.4753791560044849,1.4854865769323585e-05,7.689126699318182e-06,0.3411732955479726
0.0014102943124668476,0.005518943408945544,0.13402286122590823,0.14495400219365562,0.29193910101376297,0.029948957110486656,0.051285612108128605,0.007267842043335441,0.131188305365799,0.004216962233181454,0.03055442716545998,0.000432579454285073,0.0007372786292308582,0.0005703219359485284,3.8427058182415395,0.8383884331383332,10.332369079276537,10.331519502534372,0.41733039686555545,1.0166025882689167,-47.77550963346867,0.0016035211555259722,0.8067766171082508,0.2546980904604437,0.12256762041876808,120.0,0.044667098107762246,0.07151137234328889,10.331645148108924,0.010201226084176875,0.920080763292693,0.00095947211184493,0.00028589081820320946,0.5372724833176864,0.02230590233979969,0.3355352852387879,0.014569883629886456,0.47903071624812665,1.4347013695802701e-05,7.498838825128955e-06,0.34336438377999645
0.0014068954228738048,0.005519137165262925,0.1340224175576468,0.14459052459916,0.2913710707271776,0.029707889037234626,0.05101636171067134,0.007257105210309166,0.13118881181133907,0.004216703998818601,0.030513513042459726,0.0004314835341768365,0.0007310459008031047,0.0005672400724664422,3.842704981648067,0.8383885622006607,10.33231375091341,10.331508482140041,0.4178801970957509,1.017417804200133,-48.00515926072932,0.0015432920006100482,0.8105053269704976,0.2526110848968228,0.121961379106112,120.0,0.044525108701899845,0.0707813772711626,10.33163549797067,0.009935400386786681,0.9201004155699577,0.0010069406888187711,0.00029927253197707465,0.5299528480278716,0.02227017578872694,0.32828724973367096,0.014270179331316026,0.48268528133661515,1.3862432551017621e-05,7.316051672652322e-06,0.3455482784043443
0.0014035132986068219,0.005519325408739745,0.13402197784970754,0.14423111952754278,0.29080773486192074,0.02947288918680335,0.05075133720718234,0.0072463981049021246,0.13118930608708,0.004216445897247387,0.03047256675483387,0.00043039339240573,0.0007249848814153268,0.0005642038965134301,3.8427041263228565,0.838388690108038,10.33225984629897,10.331497416592152,0.418428395303886,1.0182298179765943,-48.234403794355245,0.0014854053291158355,0.8141706831506034,0.25054362188354523,0.12135832231431459,120.0,0.04438192508113484,0.07004180892818032,10.331625747516403,0.009676564986792532,0.9201201679567237,0.0010566531319562197,0.0003132264579810402,0.522610982380574,0.02223456311897242,0.32113128382118195,0.013977076641089608,0.4863426820472177,1.3400268546044296e-05,7.140505913245946e-06,0.34772493556270906
0.0014001479728335889,0.005519508180500004,0.13402154212520626,0.1438757321938424,0.290249130391728,0.029243892687601827,0.050490386883661566,0.00723572115173393,0.1311897882707597,0.004216187963694796,0.030431593933041123,0.00042930873281242163,0.0007191192034550877,0.0005612006650791167,3.842703252871148,0.8383888168587104,10.33220704057697,10.33148633120145,0.4189749594321775,1.0190386207885844,-48.4632141421154,0.001429632440180051,0.8177731225174176,0.24849559651449035,0.1207584762991053,120.0,0.04423757215152319,0.06929310952275795,10.331615900262907,0.009424571487802914,0.9201400172314073,0.0011087224567743722,0.0003277724086926297,0.5152493036707897,0.02219906614832567,0.3140905884353666,0.013690444248244628,0.4900027431937851,1.2959511767825694e-05,6.971921054881297e-06,0.3498942973589038
0.0013967994720111452,0.005519685523191448,0.13402111041148335,0.14352440243931092,0.2896951864294396,0.029020695822051846,0.05023344098212707,0.007225074744214595,0.13119025844092272,0.004215930235207471,0.030390600859965415,0.0004282296028149373,0.0007134419539764321,0.0005582298202876209,3.8427023619213507,0.8383889424502075,10.332155360549335,10.33147522502731,0.4195198678725079,1.0198441804226397,-48.69157227438286,0.0013758879771704877,0.8213129589989877,0.24646692328829437,0.12016187366456092,120.0,0.044092071466156645,0.06853568025332228,10.331605960237008,0.009179249363123775,0.9201599599578711,0.00116323498913752,0.00034292831225891354,0.5078711772993082,0.022163686468413383,0.30716773169210504,0.013410158822169746,0.49366527513186,1.2538773792582868e-05,6.809965296573431e-06,0.35205627186271876
0.0013934676827356681,0.005519857472998166,0.1340206827233388,0.14317716050844562,0.28914581446082505,0.02880299405908917,0.04998045210498856,0.007214458928761362,0.13119071667130067,0.004215672743282561,0.030349591389645412,0.0004271564628139601,0.0007078845040741254,0.0005553148455882479,3.8427014538397706,0.8383890668833158,10.332105135171622,10.331464061879743,0.4200631321186518,1.0206464663750068,-48.919472376895165,0.0013243289113729008,0.8247909807662711,0.24445748453597183,0.11956852331632158,120.0,0.04394545451548885,0.06777006046207625,10.33159593094053,0.008940445882696336,0.9201799935761017,0.0012203114095343688,0.0003587171133017145,0.5004829751727784,0.022128426358687097,0.3003145190704758,0.013136084178615205,0.49733014625777117,1.2137407217367473e-05,6.654448738023712e-06,0.35421080212834044
0.0013901526300422176,0.005520024071658424,0.13402025908576493,0.14283400239545904,0.28860099265726624,0.028590644313800283,0.049731313507179006,0.007203874101955619,0.1311911630399118,0.004215415523950547,0.030308571426470296,0.00042608921546290424,0.0007024520048502198,0.000552450351870227,3.8427005292357066,0.8383891901559994,10.33205623918975,10.331452851759867,0.4206047268218956,1.02144545725545,-49.146891723971784,0.00127481174664314,0.8282075736034217,0.242467184790802,0.11897845417347061,120.0,0.04379774471571762,0.06699667467028983,10.3315858161487,0.00870800127580542,0.920200114776927,0.0012800514314491571,0.0003751577686951745,0.49308772340529644,0.02209328753700784,0.29354137514140144,0.012868092900761574,0.5009971754508066,1.1754221664018032e-05,6.505067760800024e-06,0.35635781301267827
0.0013868543107626386,0.005520185359070375,0.13401983952005928,0.14249492408642625,0.2880606850099088,0.02838348085146486,0.049485936564790174,0.007193320571543759,0.13119159762343108,0.004215158611566569,0.03026754618316684,0.0004250278501457767,0.0006971407031637651,0.0005496350168273353,3.8426995886455084,0.8383893122670495,10.332008637251125,10.331441596790642,0.42114463320851186,1.022241135122275,-49.373811595548965,0.0012272542249712288,0.8315632584692946,0.24049591980805474,0.11839168823541497,120.0,0.04364896831761928,0.0662159865875125,10.33157561936254,0.008481760537530554,0.9202203205206507,0.001342565367935011,0.00039227078177305364,0.4856889413547092,0.022058271939521555,0.28685191406891314,0.01260605967375225,0.5046661970947501,1.1388224751037883e-05,6.361559409490645e-06,0.35849723877752654
0.00138357271928506,0.005520341371532144,0.1340194240393411,0.14215988764667004,0.28752485139325745,0.028181385699520216,0.049244263506201515,0.0071827985526092,0.13119202049613535,0.004214902036690146,0.030226519482305002,0.0004239722331644566,0.0006919758223506169,0.0005468590564575243,3.8426986324853734,0.8383894332165529,10.331962289012171,10.331430305851617,0.4216828285553695,1.0230335080926023,-49.60021633950682,0.0011815795185137609,0.8348588263467192,0.2385435639220369,0.11780823310009103,120.0,0.04349915759401007,0.06542854001961726,10.331565342998363,0.008261585251927463,0.9202406083583252,0.0014079951769987652,0.00041008035414952693,0.4782892764381987,0.022023382025653578,0.2802740775133672,0.012349878243808947,0.5083370732188193,1.1038865530369715e-05,6.223749204572622e-06,0.3606290421655891
0.0013803078463054952,0.005520492149628953,0.13401901266658772,0.14182889978079122,0.2869934536262134,0.027984172480390476,0.04900620039529074,0.007172308360424684,0.1311924317351286,0.004214645834465643,0.030185496806549927,0.0004229224140461507,0.0006869422703743198,0.0005441248188562317,3.8426976613117594,0.8383895530030938,10.331917182717916,10.331418977000695,0.4222192969474188,1.0238225508336516,-49.8260872473039,0.0011377186525902037,0.8380947459639304,0.2366100175078929,0.1172281136235269,120.0,0.04334833758671068,0.0646347829606446,10.331554990832851,0.008047316338501354,0.920260975129556,0.0014764437666532303,0.0004286061991166546,0.470892644400947,0.021988619619634008,0.273802122895945,0.012099417786727892,0.5120096332673383,1.070506060384753e-05,6.091356188038085e-06,0.36275315074106645
0.0013770596787779314,0.005520637730851569,0.1340186054178246,0.1415019568726122,0.2864664457365443,0.027791708816859946,0.04877167828776544,0.007161850238478115,0.13119283141529742,0.004214390036727719,0.03014448247736763,0.0004218783702112113,0.0006820348312743344,0.0005414318228367232,3.8426966755934653,0.8383896716263659,10.33187328869428,10.331407613161234,0.42275402618042185,1.02460825258642,-50.051407564647484,0.0010955970199492992,0.8412716930542605,0.23469516533923415,0.11665134290185564,120.0,0.043196538136050115,0.06383522537355037,10.331544565760682,0.007838811822084839,0.920281418180675,0.0015480452316954912,0.00044787136294923563,0.46350280327245647,0.021953987027638094,0.26743183532231046,0.011854563911011626,0.515683723564948,1.038608186334427e-05,5.964173209280885e-06,0.3648695124584812
0.0013738282002750957,0.005520778151504464,0.13401820230646216,0.14117905800297542,0.2859437768244897,0.027603884438610896,0.04854063748242005,0.007151424402899096,0.13119321961062483,0.004214134674042099,0.0301034803823243,0.000420840069710378,0.0006772462346840926,0.0005387803035207137,3.842695675769813,0.8383897890864955,10.331830571222945,10.331396218226887,0.42328700809314884,1.0253906052712725,-50.276161209910036,0.0010551378649278356,0.844390414931306,0.23279888717921415,0.116077929734677,120.0,0.04304379079404959,0.06303039879375275,10.331534070368768,0.007635936950251226,0.9203019350502089,0.0016229465342868692,0.0004679001980035948,0.45612368084345134,0.021919486747725755,0.2611526628393742,0.011615208129144058,0.5193591948904895,1.0081328583912285e-05,5.842020486183895e-06,0.3669780815697165
