CaM,Myoc,Myom,SLH_jn,SLH_sl,SLL_jn,SLL_sl,SRB,TnCHc,TnCHm,TnCL,Ca_i,Ca_jn,Ca_sl,NaB_jn,NaB_sl,Na_jn,Na_sl,Ca_sr,Csqn,V,d,f,fCaB_jn,fCaB_sl,K_i,xr,xs,Na_i,ikur_r,s,h,j,m,hl,ml,x,y,i,o,ryr_r
0.0009920405843542202,0.003425224772144275,0.13611214089460452,0.12339061709964305,0.24185596444148483,0.01932921272280646,0.03287435428531682,0.005762390260223005,0.12604059707819795,0.0067283958565199885,0.02415387898880151,0.0003000891491848045,0.00046820207842032983,0.00036073301367588894,3.4081119553703445,0.7435365536910751,8.20853743853367,8.206855773352476,0.4194286000942481,1.0197129625581893,-48.35832121948338,0.0014385430502756953,0.8709953350053479,0.12019047970017023,0.06916249448937468,120.0,0.03991144858749336,0.06571050821320473,8.206857564119888,0.008486058679602287,0.965513285259143,0.0012597024391645438,0.0004596323509152412,0.5182078886439543,0.02233868929927743,0.31705112270563635,0.013620961401620843,0.5448341730638501,2.320461429014826e-06,2.477678068143011e-06,0.5162723307171276
0.0009906885408675762,0.0034255639379382006,0.13611164709129464,0.12322851641369546,0.24158639850767905,0.019269274390279447,0.032799208892861254,0.005756884602258748,0.1260417027759673,0.0067276839139519175,0.024130376280628616,0.0002996670648033193,0.00046670987180140265,0.00035988916415603144,3.4081127537927967,0.7435369382413716,8.20852503408441,8.20685528300626,0.41970895133089003,1.0201271429745036,-48.49865577608615,0.0014051332516012327,0.872903292536178,0.11946398051982224,0.06891120001963244,120.0,0.03978127136115521,0.06506799794257023,8.206857414377353,0.00834918600842317,0.9655189468546125,0.0012996392854984927,0.00047299151064543324,0.5136864326642037,0.022303038641283773,0.31275249304672353,0.01344958026079277,0.5473197949078514,2.2979211051881568e-06,2.4670837695122452e-06,0.5176470855441173
0.00098934185922103,0.0034259008975688287,0.13611115574406674,0.12306752660897986,0.2413182622703383,0.019209992178911,0.03272464385956801,0.005751395708434223,0.12604280094288473,0.006726973170023645,0.024106932108038368,0.0002992467095960909,0.0004652334215087257,0.00035905190117869947,3.40811354564841,0.7435373220461243,8.208512832554865,8.206854774529164,0.4199882992024026,1.0205396252177106,-48.638785936355895,0.001372579477005493,0.8747860100637554,0.118744416451352,0.06866170885832336,120.0,0.039650622812575476,0.06442606644736404,8.206857239068981,0.008214608847801275,0.9655246745973504,0.0013407508731955427,0.0004867015956075281,0.5091608321925771,0.022267483431573313,0.3084862312075947,0.013280544098923848,0.5498046032577386,2.275723983902174e-06,2.4566391696199832e-06,0.5190162466860659
0.0009880005255777258,0.0034262356600909313,0.13611066684812773,0.12290765231695974,0.24105154882767324,0.019151369967507114,0.03265065531348375,0.005745923574112029,0.1260438916140152,0.006726263639116251,0.024083546619034963,0.0002988280788681329,0.0004637730142355571,0.00035822118406013783,3.4081143310361335,0.7435377051053231,8.208500831555178,8.206854248298473,0.4202666468416569,1.0209504163792775,-48.77870158825643,0.0013408540875803937,0.8766437037277153,0.11803172777207856,0.06841400795221865,120.0,0.03951951598714239,0.06378492230858462,8.206857038703962,0.008082294718118117,0.965530467281397,0.0013830553537919543,0.0005007701148802208,0.5046321819660952,0.02223202426106401,0.30425360655928024,0.013113830981322431,0.5522884742553935,2.2538710636848675e-06,2.44634516989698e-06,0.520379824406018
0.0009866645273755572,0.0034265682343275175,0.1361101803978616,0.12274889879495313,0.24078625470889062,0.01909342646628215,0.032577242094430046,0.005740468196595631,0.12604497482420438,0.006725555334870974,0.024060219865138937,0.0002984111689360799,0.0004623295844740448,0.0003573970093542509,3.4081151100583567,0.7435380874192736,8.208489027756317,8.206853704623573,0.42054399761912115,1.0213595238599738,-48.91838996371949,0.0013099189134780482,0.8784766316425636,0.11732586048420027,0.06816808387447365,120.0,0.03938796547694691,0.06314480834727013,8.20685681372848,0.007952211285873883,0.9655363236583574,0.0014265622938822164,0.0005152049286294364,0.5001017049081316,0.022196661705864172,0.3000566065846601,0.01294942665466364,0.5547712739870452,2.2323726973696896e-06,2.436206261495188e-06,0.5217378263744389
0.0009853338492643482,0.0034268986294025646,0.13610969638894604,0.12259126967008774,0.24052237055147155,0.019036150545676513,0.032504398089696365,0.005735029567656081,0.12604605060826238,0.0067248482717266545,0.024036952051895953,0.0002979959740200899,0.000460902766801024,0.0003565793045372472,3.4081158828085187,0.7435384689878106,8.208477419599811,8.206853143919583,0.4208203544807688,1.0217669544506176,-49.05784382461895,0.0012797580252924034,0.8802849914516765,0.1166267517318638,0.0679239240638201,120.0,0.03925598346004812,0.06250590171984262,8.206856564677214,0.007824325636891586,0.9655422426056338,0.0014712992416168287,0.000530013483667333,0.49557040784669526,0.02216139640342609,0.2958957110859168,0.01278730031846368,0.5572528885731334,2.211222153921197e-06,2.426220391005063e-06,0.5230902647998111
0.000984008475787236,0.0034272268543894305,0.13610921481695562,0.12243476842826563,0.24025988725407654,0.018979530718935676,0.03243211729241192,0.0057296076784641515,0.12604711900084253,0.0067241424639050175,0.02401374337354253,0.00029758248829514825,0.00045949218135192624,0.00035576799817479786,3.408116649379286,0.7435388498108172,8.208466005509354,8.206852566592758,0.42109572038506177,1.0221727149387878,-49.19705606010523,0.0012503561052394983,0.8820689879408002,0.11593433942574674,0.06768151600670291,120.0,0.03912358231451871,0.0618683798542682,8.20685629207334,0.0076986047559918025,0.965548223015394,0.0015172941930526038,0.000545203317976931,0.49103930873715007,0.022126229002284257,0.2917713611875813,0.012627420615685036,0.5597332043093415,2.190413067392996e-06,2.416385648991187e-06,0.5244371517225465
0.0009826883913806729,0.0034275529183108518,0.1361087356773615,0.12227939841416312,0.23999879597654555,0.01892355514211016,0.03236039380154565,0.005724202519590338,0.1260481800364414,0.006723437925410668,0.02399059401300605,0.0002971707058910679,0.00045809743382077924,0.00035496301992203686,3.408117409862552,0.7435392298882245,8.20845478389079,8.2068519730405,0.4213700983029501,1.0225768121088232,-49.33601968660531,0.0012216984471574645,0.8838288330380518,0.11524856224305753,0.06744084723728011,120.0,0.03899077461844502,0.061232420450056974,8.206855996428551,0.00757501552699267,0.965554263794571,0.001564575592152668,0.000560782060712112,0.4865094366622149,0.022091160162055357,0.2876839593365329,0.012469755632736477,0.5622121076665972,2.169939436927742e-06,2.4067002699922692e-06,0.5257784990149843
0.0009813735803744247,0.003427876830138945,0.13610825896553178,0.12212516283123084,0.2397390881398979,0.01886821161405555,0.03228922182190628,0.005718814081004854,0.12604923374939866,0.006722734670031095,0.02396750414190475,0.00029676062089248925,0.000456718115460207,0.0003541643005235611,3.408118164349439,0.7435396092200126,8.208443753132114,8.206851363651351,0.42164349121787226,1.0229792527418229,-49.47472784782269,0.0011937709565065257,0.8855647458139185,0.11456935962753546,0.0672019053374229,120.0,0.03885757314992706,0.06059820147826305,8.206855678243034,0.007453524732709891,0.9655603638648633,0.0016131723307864605,0.0005767574321976197,0.48198183183196347,0.022056190553438285,0.28363386930199935,0.012314272899473044,0.5646894852910721,2.1497956267571388e-06,2.397162632521145e-06,0.5271143183813931
0.0009800640269915714,0.003428198598795206,0.13610778467673118,0.12197206474169378,0.23948075542633235,0.018813487576432482,0.03221859566414227,0.005713442352077635,0.12605028017389727,0.006722032711336673,0.02394447392054773,0.0002963522273388802,0.0004553538030814297,0.00035337177181343006,3.408118912930296,0.7435399878062094,8.208432911603484,8.206850738804992,0.4219159021257552,1.0233800436156455,-49.61317381473743,0.0011665601503689977,0.887276952481258,0.11389667178945077,0.06696467793671561,120.0,0.038723990887078466,0.05996590118148457,8.20685533800549,0.0073340990549567294,0.9655665221627345,0.001663113748729734,0.0005931372439290598,0.4774575455838243,0.02202132085821412,0.27962141617555664,0.012160939389196065,0.5671652240041815,2.12997636620194e-06,2.3877712590647775e-06,0.5284446213579694
0.000978759715348507,0.003428518233150511,0.13610731280612126,0.12182010706655116,0.2392237897792271,0.018759370113706663,0.03214850974474183,0.005708087321578339,0.12605131934396333,0.006721332062680654,0.023921503497934947,0.0002959455192245361,0.00045400405905426385,0.0003525853667151663,3.4081196556946995,0.7435403656468915,8.208422257657208,8.206850098872245,0.4221873340350141,1.0237791915049104,-49.75135098560613,0.0011400531574492882,0.8889656863952984,0.11323043970560451,0.06672915271245566,120.0,0.03859004100802651,0.05933569807386368,8.206854976193119,0.007216705074544017,0.9655727376394139,0.0017144296336645542,0.0006099293985728996,0.472937640382581,0.021986551769246142,0.27564688637112933,0.012009721518653142,0.5696392108025847,2.1104767496719464e-06,2.3785248160842548e-06,0.5297694193128383
0.0009774606336667778,0.003428835742451946,0.136106843350373,0.12166927021573752,0.23896817743619067,0.01870591257007519,0.032078961247539395,0.005702748981264827,0.12605235129380463,0.006720632738492238,0.02389859320089881,0.0002955404954232726,0.00045267131730305886,0.0003518050808879299,3.4081203927140247,0.7435407427414974,8.208411782775663,8.206849444127855,0.4224577895223226,1.024176702589432,-49.88924648223926,0.0011141923474508719,0.8906309728074779,0.11257059782208532,0.06649531839158586,120.0,0.03845573218648096,0.05870766971863479,8.206854593355123,0.007101334729383236,0.965579009196609,0.0017671989623494586,0.0006271413179414155,0.46842213831631585,0.021951884088691816,0.2717140200307977,0.011860677955905502,0.5721113119980422,2.09129078374098e-06,2.369418716443842e-06,0.5310887358321938
0.0009761667725015557,0.0034291511361433115,0.13610637630698855,0.12151952149656149,0.2387139014386625,0.018653206531293876,0.03200994900431783,0.005697427324373551,0.12605337605766834,0.006719934753732675,0.0238757434545523,0.0002951371576171409,0.000451359669496143,0.0003510309467989287,3.4081211240487743,0.7435411190891165,8.208401474453185,8.206848774787176,0.42272727091946743,1.0245725827030494,-50.02684384332837,0.0010888944133388841,0.892272719395148,0.11191707712334736,0.0662631643292801,120.0,0.038321070570344826,0.05808183530086422,8.206854190077587,0.006987994607148643,0.9655853357135449,0.00182152940075256,0.0006447801835797436,0.4639104633443578,0.021917318686693908,0.26782854216636703,0.011713920586597093,0.5745813819910671,2.0724119982260565e-06,2.360446548382319e-06,0.5324026015109433
0.0009748781102058456,0.00342946442239197,0.1361059116687355,0.1213708923171637,0.23846096222526325,0.01860115191443454,0.03194146430935272,0.005692122333235791,0.12605439366867266,0.0067192381194327465,0.02385295412952206,0.0002947354933002556,0.00045006490481388345,0.00035026282096850124,3.408121849808735,0.7435414946908572,8.208391339844196,8.206848091307172,0.4229957818464411,1.024966839375185,-50.16414512513435,0.0010642069557434501,0.893891459125025,0.11126983031677959,0.06603267705108642,120.0,0.0381860760178055,0.057458504969394336,8.206853766695323,0.0068766180835595665,0.9655917162688306,0.0018773890871143426,0.0006628549109522169,0.4594050702790961,0.02188285616243443,0.26398610956868923,0.011569294212799518,0.5770493352636266,2.053838460567319e-06,2.3516118013091103e-06,0.5337110112050762
0.0009735946313295567,0.0034297756099534965,0.1361054494306918,0.12122338046462489,0.238209351565345,0.018549747981617386,0.03187350254610081,0.005686833994953014,0.12605540416028563,0.006718542848341342,0.02383022536820336,0.0002943354972920836,0.000448787117321996,0.0003495006532691822,3.4081225700768347,0.7435418695468492,8.208381375830095,8.20684739400542,0.4232633252708798,1.0253594792466734,-50.30114292706712,0.0010401102829570323,0.8954874099580319,0.11062879995485018,0.06580384462979758,120.0,0.03805076154616941,0.05683783764996576,8.206853323656606,0.006767176535206426,0.9655981498596261,0.0019348195560731155,0.0006813736505733225,0.45490685132616177,0.021848497273165013,0.2601875672611411,0.01142678198095053,0.5795150552527032,2.035566428772344e-06,2.3429130236316197e-06,0.535013978140292
0.0009723163203701273,0.0034300847075383403,0.136104989587853,0.12107698329684957,0.23795906141263104,0.018498994495278375,0.03180605923811822,0.005681562296072593,0.12605640756582287,0.006717848953006879,0.023807557304117013,0.00029393716443031125,0.0004475264237940955,0.0003487443954564948,3.408123284935004,0.7435422436572616,8.208371579186235,8.20684668318951,0.4235299041671898,1.0257505089474943,-50.437829893382755,0.0010165847308715196,0.8970607942267567,0.10999392926262597,0.06557665519881647,120.0,0.037915140312199926,0.05621999123690078,8.206852861399296,0.006659641565380613,0.9656046354970291,0.0019938634175827473,0.0007003446367651555,0.4504166962833012,0.02181424278848369,0.2564337665446182,0.011286367675581544,0.5819784253020072,2.017592507235317e-06,2.3343488639969444e-06,0.5363115155336561
0.0009710431617725258,0.003430391723811824,0.1361045321351321,0.12093169774256604,0.23771008390521578,0.018448891718169196,0.03173913004906038,0.005676307222587819,0.12605740391844752,0.006717156445777302,0.023784950061909362,0.0002935404895708441,0.0004462829637116956,0.0003479940011689506,3.408123994464176,0.7435426170223034,8.208361946581917,8.206845959157056,0.42379552151654776,1.0261399350967735,-50.574198713183506,0.000993610662978228,0.8986118386354527,0.10936516213777246,0.06535109695215628,120.0,0.03777922561211734,0.055605122593103413,8.20685238035083,0.006553985004074496,0.9656111722060755,0.0020545643569126657,0.0007197761876574189,0.4459354925403765,0.021780093490334895,0.25272556499753474,0.011148035719317632,0.5844393286619759,1.999913646737033e-06,2.325918071291874e-06,0.5376036365936008
0.00096977513992925,0.0034306966673941447,0.1361040770673596,0.12078752030132642,0.23746241136556495,0.018399440413357285,0.03167271078268211,0.00567106875993789,0.1260583932511703,0.006716465338800084,0.023762403757352286,0.0002931454675878072,0.00044505689926420915,0.00034724942592804977,3.40812469874429,0.7435429896422225,8.2083524745804,8.20684522219568,0.42406018030690035,1.0265277643027813,-50.71024212041778,0.0009711684703679001,0.9001407742600386,0.10874244315055386,0.06512715814444038,120.0,0.03764303088159889,0.05499338755005935,8.206851880928223,0.006450178907981411,0.9656177590257384,0.002116967134647859,0.0007396767051874241,0.4414641250793652,0.021746050173009457,0.2490638264758237,0.011011771172877525,0.5868976484897739,1.982527144444895e-06,2.3176194946428906e-06,0.5388903545199247
0.0009685122391803274,0.0034309995468603726,0.13610362437928358,0.12064444704350656,0.2372160363005154,0.01835064184422581,0.031606797382837566,0.005665846893007918,0.1260593755968494,0.006715775644022223,0.023739918497343197,0.00029275209337354475,0.00044384841534894756,0.000346510627138281,3.4081253978542856,0.743543361517307,8.208343159638893,8.206844472583034,0.42432388353296446,1.0269140031629342,-50.84595289388015,0.0009492385717307055,0.9016478365480982,0.10812571754383303,0.06490482709090238,120.0,0.03750656969577873,0.05438494090783598,8.206851363538075,0.0063481955604956725,0.9656243950089294,0.0021811175866888735,0.0007600546751000905,0.4370034764743605,0.021712113643144612,0.24544942111293674,0.010877559735073618,0.589353267849293,1.9654306439129166e-06,2.309452083416169e-06,0.5401716825037927
