CaM,Myoc,Myom,SLH_jn,SLH_sl,SLL_jn,SLL_sl,SRB,TnCHc,TnCHm,TnCL,Ca_i,Ca_jn,Ca_sl,NaB_jn,NaB_sl,Na_jn,Na_sl,Ca_sr,Csqn,V,d,f,fCaB_jn,fCaB_sl,K_i,xr,xs,Na_i,ikur_r,s,h,j,m,hl,ml,x,y,i,o,ryr_r
0.0009477306595769288,0.004080414825549105,0.13543877868476667,0.11474283174539292,0.22901180249448336,0.016589897481404606,0.029565939527443897,0.005578865676436266,0.12820651962342036,0.005641776365280189,0.023371847896640187,0.0002863121237344797,0.000400384539087671,0.000323709515393619,3.5924652424814294,0.7838164188370157,9.051295389087365,9.050773262562531,0.4450269116944427,1.0566558387107605,-65.08001520085553,8.794026943794959e-05,0.9803093073035021,0.08369288545452398,0.0575864950833081,120.0,0.02612449913973858,0.014848226785791046,9.05084936575466,0.0011679917795206583,0.9501847109794087,0.044932092315979805,0.00996284669368243,0.08237982355514797,0.023086252245409857,0.03713587578384572,0.0029814862817667803,0.828666856637782,1.3748758367361307e-06,2.0628481892646137e-06,0.6000541130078485
0.0009465783248766369,0.004080436653238759,0.1354386085064002,0.11467355607881623,0.22882617555511023,0.016569468416488018,0.029520193397622033,0.005574007104067619,0.12820658879073152,0.005641445304117015,0.023350350059771114,0.00028595468969641927,0.0003998795411154676,0.00032319829027762287,3.592464814427801,0.7838165651419845,9.051289099614714,9.050767347252158,0.44526697328128606,1.056994123706022,-65.17161739816144,8.659983882168201e-05,0.9806240568239191,0.08332257467563527,0.05742045780354173,120.0,0.025998139389338794,0.01472305906125877,9.050843549331562,0.0011543293729935748,0.9501983628113478,0.04587313072096328,0.010163186522891424,0.08119188219044347,0.023071419599064284,0.036630599755184144,0.0029564424205383803,0.8303998139151569,1.3680724493334923e-06,2.0614220406528635e-06,0.6010786440493538
0.0009454312873152756,0.004080456688937057,0.1354384406625444,0.11460487116794772,0.2286415568931307,0.016549236147931096,0.02947476611520423,0.005569167144194848,0.12820665293549707,0.005641116132819866,0.02332892952261846,0.00028559893184982877,0.0003993794305779747,0.0003226906598193302,3.592464384691752,0.7838167106562073,9.051282787386427,9.050761422107733,0.44550610996310175,1.0573309579314163,-65.2623143025674,8.529278393400304e-05,0.9809331275387264,0.08295611414248066,0.057255663451725586,120.0,0.025872335527621262,0.014600564582593874,9.050837725280044,0.0011409477279945128,0.9502120139068183,0.046825833418037394,0.010366492161051982,0.08002964310499146,0.02305696207414671,0.036136647428621715,0.0029318502477677856,0.8321124171119423,1.3613460283490058e-06,2.0600275553924154e-06,0.6020981992113112
0.0009442895217881884,0.004080474940626203,0.13543827514457285,0.11453677092067369,0.22845793976235543,0.016529198276230003,0.029429654924805905,0.005564345733495425,0.12820671208266674,0.0056407888536167804,0.023307586086491968,0.0002852448419336984,0.0003988841485192311,0.00032218659283701924,3.5924639532642306,0.7838168553801899,9.051276451979716,9.050755486943535,0.4457443253324179,1.0576663480454283,-65.352109354413,8.401850624923311e-05,0.9812366064026132,0.08259346624018502,0.057092102662509484,120.0,0.025747086493041776,0.014480692105196877,9.050831893415943,0.0011278421504086122,0.9502256641979374,0.04779007865784208,0.010572778566488765,0.07889388255383716,0.023042880040888933,0.035653880573618985,0.0029077025263302267,0.8338047436672357,1.3546955534637247e-06,2.058664214635255e-06,0.6031128011574372
0.0009431530005821013,0.004080491417087697,0.13543811194380506,0.11446924708900082,0.2282753159715006,0.016509351690637324,0.029384856266719637,0.005559542809523368,0.1282067662600685,0.005640463470635304,0.023286319589884714,0.00028489241081737716,0.0003983936148110355,0.00032168604860287065,3.592463520143157,0.7838169993147613,9.051270091981692,9.050749541571204,0.4459816231554438,1.0580003013707877,-65.44100303188738,8.277571548116709e-05,0.9815346206522182,0.08223458504152119,0.05692976469260559,120.0,0.025622392928944335,0.014363355360350655,9.050826053588825,0.0011150047922279902,0.950239313557816,0.048765857776367896,0.010782069915097876,0.07778346091698947,0.023029175198933372,0.035181926731316246,0.0028839897864648837,0.8354767437063797,1.3481193394018348e-06,2.0573311423265993e-06,0.6041224737784628
0.0009420216976590831,0.004080506126586074,0.1354379510515899,0.11440229282253103,0.22809367825656385,0.016489693837516865,0.029340367120278182,0.00555475830917626,0.12820681549367016,0.005640139986771698,0.023265129846802006,0.0002845416299109916,0.00039790776363516543,0.00032118899270260884,3.5924630853219073,0.7838171424605429,9.051263706476025,9.050743585801273,0.4462180070802602,1.058332824809391,-65.5289977176333,8.15635346975147e-05,0.9818272712484075,0.08187942999856969,0.05676863968601929,120.0,0.0254982543549411,0.014248490547524093,9.050820205625616,0.0011024298878171805,0.9502529618983301,0.049753089877848856,0.010994384628336127,0.07669825940384538,0.02301584840171809,0.03472055284157922,0.002860704135620617,0.8371284494529019,1.3416161370650305e-06,2.056027697175156e-06,0.6051272401853952
0.000940895587206389,0.004080519077314471,0.13543779245927742,0.11433590146558018,0.22791301947775497,0.01647022229099481,0.02929618454911476,0.005549992169214175,0.12820685980918334,0.005639818404750737,0.023244016667637583,0.00028419249068800743,0.0003974265314723456,0.0003206953916668793,3.5924626487932136,0.783817284818128,9.051257294539694,9.050737619442645,0.4464534807355992,1.0586639252096088,-65.61609605136032,8.038112622928988e-05,0.9821146554066285,0.08152796130797596,0.05660871790724947,120.0,0.02537467012442437,0.014136036872739732,9.050814349349698,0.0010901119813928786,0.9502666091370249,0.05075168456617434,0.01120974044137352,0.07563818595383409,0.02300290039294094,0.03426953876707536,0.002837837968790892,0.8387599043407954,1.3351847607891951e-06,2.0547532722661726e-06,0.6061271233888147
0.0009397746435188935,0.004080530277415793,0.13543763615823598,0.11427006647927845,0.22773333259158451,0.016450934606815088,0.029252305636064947,0.005545244326554784,0.12820689923213482,0.0056394987271863786,0.023222979861617123,0.00028384498466786645,0.00039694985615769765,0.0003202052122447837,3.5924622105495825,0.783817426388087,9.051250855410727,9.050731642309332,0.44668804773090603,1.0589936093785757,-65.70230085773902,7.922767682056721e-05,0.9823968684198461,0.08118013967154952,0.05644998971500063,120.0,0.025251639535608272,0.014025935380282434,9.050808484585048,0.0010780456988078865,0.9502802551937126,0.05176154302803986,0.011428154027218442,0.07460235161810368,0.022990331806099554,0.03382862844449881,0.002815383761419922,0.8403711592793653,1.328824046941825e-06,2.0535072732028787e-06,0.607122146286413
0.0009386588400828083,0.004080539735147715,0.13543748213998602,0.1142047808344263,0.2275546104333271,0.016431827183294535,0.029208726975796077,0.00554051472057345,0.12820693378842266,0.0056391809570546046,0.023202019255843295,0.00028349910328067003,0.00039647766951896566,0.0003197184157418556,3.5924617705865827,0.7838175671710118,9.051244389795569,9.050725654272954,0.4469217116568158,1.0593218841779601,-65.78761458440948,7.810228188632154e-05,0.9826740178664344,0.08083592443039152,0.05629244535730028,120.0,0.02512916269698627,0.013918119847087226,9.050802611188606,0.0010662239688448382,0.9502938999639579,0.05278256647495458,0.011649638067159454,0.07358265131217831,0.022978143160906416,0.033397149159231386,0.002793332455322215,0.8419622435415554,1.3225325312322245e-06,2.052288947741843e-06,0.6081123315658407
0.0009375481521540068,0.004080547458418396,0.13543733039582367,0.11414003871992752,0.22737684632914593,0.016412898466461635,0.029165446102489126,0.005535803286631067,0.12820696350275135,0.005638865096362901,0.023181134641705434,0.0002831548382479485,0.00039600991809169095,0.0003192349739523383,3.5924613288935996,0.7838177071673929,9.051237896190312,9.050719655115017,0.44715447608380976,1.0596487562544732,-65.8720408833586,7.700427119730163e-05,0.9829461836308351,0.08049527881524465,0.05613607554801632,120.0,0.025007238092036654,0.013812542404864854,9.05079672895921,0.0010546430282871169,0.950307543393686,0.053814632388411304,0.011874209494195978,0.07258182682490372,0.022966334873376567,0.03297508286178582,0.0027716780005158635,0.8435332466807643,1.3163093567228332e-06,2.051097865179113e-06,0.6090977019780717
0.0009364425545869326,0.004080553455177432,0.13543718091713766,0.1140758341041958,0.2272000335806504,0.0163941462511559,0.029122460287653057,0.005531109961523962,0.12820698839994962,0.0056385511472706274,0.02316032582000546,0.00028281218126203166,0.0003955465456759107,0.00031875485574334205,3.5924608854616196,0.7838178463777221,9.051231373978416,9.050713644651298,0.4473863445633473,1.0599742322667962,-65.95558327931478,7.593293463570717e-05,0.983213451568331,0.0801581655254131,0.05598087098139779,120.0,0.02488586462987227,0.013709151964882732,9.050790837714263,0.0010432982073777697,0.9503211854163591,0.05485761452274349,0.012101882551623233,0.07159825678563791,0.022954907247333192,0.03256216406127881,0.0027504135307526304,0.8450842495524491,1.3101535092344473e-06,2.049933512681092e-06,0.610078280107218
0.0009353420224371504,0.004080557733307355,0.1354370336953214,0.11401216113441284,0.22702416560794883,0.016375568430063554,0.029079766873771777,0.005526434681971369,0.12820700850460448,0.005638239111778079,0.023139592588433906,0.00028247112407503444,0.000395087498177261,0.0003182780307781916,3.5924604402810707,0.7838179848024648,9.051224822570987,9.05070762269733,0.44761732062755166,1.0602983188225998,-66.03824553931324,7.488759830721131e-05,0.9834759041619392,0.07982454795576108,0.05582682246680619,120.0,0.024765041076116292,0.013607900205813825,9.05078493726848,0.001032185099496393,0.9503348259704119,0.05591137735365949,0.012332670719508304,0.0706301779598572,0.022943860476765096,0.032158130190329495,0.002729532424936972,0.8466153434579486,1.304064029546984e-06,2.048795407316297e-06,0.6110540884344131
0.0009342465309613458,0.00408056030062363,0.1354368887217729,0.11394901413652828,0.2268492359496482,0.01635716299371753,0.029037363274304156,0.0055217773846154205,0.1282070238410615,0.005637928991726482,0.023118934741569952,0.0002821316584988569,0.0003946327236069768,0.00031780446951642626,3.592459993341821,0.7838181224420593,9.051218241406778,9.050701589068392,0.4478474077892101,1.0606210224785446,-66.12003167269597,7.386762454096066e-05,0.9837336205224113,0.07949439019671271,0.05567392092871546,120.0,0.02464476605290221,0.013508741573736636,9.05077902743386,0.0010212995611591322,0.9503484649992512,0.056975776078242536,0.01256658671469014,0.06967568524915614,0.022933194645826705,0.031762721605059385,0.002709028307126035,0.848126630144485,1.2980400133994824e-06,2.047683096055357e-06,0.6120251493378129
0.0009331560530948449,0.004080561165535221,0.13543674598803054,0.11388638544242534,0.2266752370270225,0.01633892634515581,0.02899524601286181,0.005517138008877091,0.12820703443575865,0.005637620790478914,0.02309835211532104,0.0002817937758798563,0.0003941821388990932,0.000317334132974735,3.5924595446413954,0.7838182592971601,9.051211629921843,9.050695543601334,0.4480766097197042,1.0609423501626114,-66.20094358886793,7.287208618145386e-05,0.983986717552677,0.07916764989285838,0.055522156348909425,120.0,0.024525040054569916,0.013411603532206188,9.050773108078122,0.0010106337304317218,0.9503621023859478,0.05805073573051018,0.012803643874935785,0.06875467465206843,0.022922910494036598,0.03137642788408127,0.002688891413787339,0.849618109613486,1.2920798385321163e-06,2.046595735468458e-06,0.6129914857298446
0.0009320705640553277,0.004080560335839013,0.1354366054855255,0.11382426935549952,0.22650216239949514,0.016320856375790754,0.02895341247677863,0.00551251649174393,0.12820704031296656,0.005637314509852513,0.02307784450581744,0.0002814574680576097,0.00039373569047143153,0.00031686699141398553,3.5924590941699814,0.7838183953681943,9.05120498760492,9.05068948611475,0.44830492992427295,1.0612623084033166,-66.28098537205933,7.190036102919543e-05,0.9842352748197846,0.07884429127651124,0.055371519697047934,120.0,0.02440586176887655,0.013316440858005672,9.050767179018079,0.0010001832936109034,0.9503757380724291,0.05913610678984705,0.013043853632755027,0.06786879578898795,0.022913008019735438,0.030999125779395356,0.002669115223813783,0.851089884878424,1.2861825753899073e-06,2.045532858807616e-06,0.6139531198941761
0.000930990039725436,0.0040805578191433585,0.13543646720566857,0.11376266075746719,0.22633000597223915,0.01630295138479165,0.02891186030104467,0.005507912769601188,0.12820704149628517,0.005637010151196248,0.0230574116979061,0.0002811227270280772,0.000393293332949253,0.000316403017774075,3.5924586419156954,0.7838185306555174,9.051198313977977,9.05068341642299,0.448532371856102,1.0615809036005082,-66.36016177951306,7.095192300124142e-05,0.9844793609489635,0.07852428058874288,0.05522200225241709,120.0,0.024287229369430962,0.01322321656591141,9.050761240057097,0.0009899449322870331,0.9503893720176048,0.060231715908795266,0.013287226402904487,0.06701552141843305,0.02290348697072034,0.030630557732746276,0.002649694129260396,0.8525420900291144,1.2803474915129253e-06,2.044494106514606e-06,0.6149100738943227
0.000929914455447385,0.004080553623183733,0.1354363311399151,0.11370155407004989,0.22615876140562088,0.01628520927372317,0.028870586909165614,0.0055033267795966114,0.12820703800975888,0.005636707716194176,0.02303705348638687,0.00028078954469257087,0.00039285501330844544,0.0003159421827810689,3.592458187868512,0.7838186651595292,9.051191608581702,9.050677334346558,0.4487589390013476,1.0618981422271787,-66.43847712221313,7.00261864874892e-05,0.9847190532945683,0.07820758266678156,0.05507359509844646,120.0,0.024169141478920554,0.01313188769231627,9.050755291013017,0.0009799144206928082,0.9504030041661572,0.061337403719408774,0.01353377224382184,0.06619863315668924,0.022894347209904704,0.030270688503978932,0.0026306216993929525,0.8539748366195004,1.2745736821686526e-06,2.043479025374115e-06,0.6158623698781556
0.0009288437866948108,0.004080547755646798,0.1354361972797289,0.11364094383369806,0.22598842244435738,0.01626762799542784,0.028829589769072936,0.005498758458879768,0.12820702987725516,0.005636407206417734,0.023016769664176175,0.000280457912997672,0.0003924206797135981,0.0003154844576743243,3.592457732018071,0.7838187988806096,9.051184870983596,9.050671239706316,0.4489846348317465,1.0622140307169796,-66.51593588873016,6.912259310143665e-05,0.9849544269761326,0.0778941628460866,0.054926289404449144,120.0,0.024051596632240196,0.013042413218977207,9.050749331702587,0.0009700876861794113,0.9504166344659369,0.06245300376121472,0.013783500488963218,0.06542237707773617,0.02288558851151128,0.02991950639795946,0.0026118916482510295,0.8553882435493593,1.2688602762255417e-06,2.042487180459262e-06,0.6168100299081758
0.0009277780085575967,0.004080540224346528,0.13543606561662544,0.11358082409170517,0.22581898254288169,0.016250205296694638,0.028788866178385466,0.005494207745233651,0.12820701712308943,0.005636108623784637,0.02299656003444388,0.0002801278238348786,0.00039199027791794364,0.00031502981172158446,3.592457274356353,0.7838189318191956,9.051178101032846,9.050665132377699,0.44920946284759433,1.0625285755797982,-66.59254188689086,6.824047791090205e-05,0.9851855661192607,0.07758398501115334,0.05478007613820171,120.0,0.023934593843177622,0.012954744793350135,9.050743361965003,0.0009604598521921219,0.950430262849761,0.06357836667512859,0.014036419900135853,0.06465718457324812,0.02287721077963902,0.02957601825043731,0.0025934973403266767,0.8567824025517482,1.2632062322986149e-06,2.041518040918724e-06,0.617753076133321
