CaM,Myoc,Myom,SLH_jn,SLH_sl,SLL_jn,SLL_sl,SRB,TnCHc,TnCHm,TnCL,Ca_i,Ca_jn,Ca_sl,NaB_jn,NaB_sl,Na_jn,Na_sl,Ca_sr,Csqn,V,d,f,fCaB_jn,fCaB_sl,K_i,xr,xs,Na_i,ikur_r,s,h,j,m,hl,ml,x,y,i,o,ryr_r
0.0013467931963080802,0.0047528562713850375,0.13479382774204582,0.1478121050017313,0.2936050479361421,0.03187650488127378,0.05182654507916725,0.0070609588955423686,0.12980615442078755,0.004883926868579965,0.029562343597432397,0.0004122688383959204,0.0007866507490311387,0.0005763619944407305,3.7343523402629466,0.8147430566386077,9.758869074955108,9.756817614135926,0.39597995691137494,0.9842828497772316,-42.14453906177024,0.004098775256132885,0.7078130631187359,0.2736758935318312,0.12313729127170518,120.0,0.048750002600975256,0.08765879408989181,9.756874767488076,0.018806391107034318,0.9334510975982206,0.00028973193208447405,9.735646692685327e-05,0.6999025208816407,0.027505697521770896,0.5250466739553331,0.024109127948280896,0.39885179983945346,1.9522296441442737e-05,9.216186465101344e-06,0.3208718556549811
0.001343795466704385,0.004753246390729046,0.13479326292375599,0.1474045328128284,0.2929778368773976,0.03157122357488703,0.05152434488569586,0.007051188989832583,0.1298071823894206,0.004883592654534423,0.029527994785121137,0.0004113034879820357,0.0007787510102812235,0.0005728811536611618,3.734352348845309,0.8147432580715184,9.758794964146071,9.756810862910966,0.39648277640550117,0.9850591990738048,-42.358115971500816,0.003955286116523595,0.7127058271647895,0.2714005810071956,0.12253237942014125,120.0,0.04863956207130044,0.08722144334721448,9.756870312468717,0.018364143828445943,0.9334627436088452,0.00030389492969712736,0.00010160466216291849,0.6944630949811378,0.02746045630187295,0.5177498826533465,0.0236523998833487,0.4021956870887552,1.8768314707183193e-05,8.951456735029605e-06,0.32311492767159355
0.0013408095669618096,0.0047536312962870855,0.1347927008834478,0.14700051523338445,0.2923559595917745,0.03127358132583046,0.051227254616317684,0.007041438016153445,0.12980819753480555,0.0048832574880880485,0.029493505274812815,0.00041034234104413137,0.0007710585087898741,0.0005694606998106064,3.7343523292079666,0.8147434585432985,9.75872261593507,9.756804005692278,0.39698456399580445,0.9858332150842154,-42.57176609532981,0.0038168025192032167,0.7175457597273479,0.269145514801622,0.12193005453890494,120.0,0.04852775047458701,0.08676999147789205,9.756865682932883,0.017931593438900845,0.9334745770921445,0.0003187359468242979,0.00010605662534040762,0.688957698653444,0.027415310750997925,0.5104342758050592,0.023203937768418902,0.4055466073340568,1.8052406305729302e-05,8.6975666526922e-06,0.32535172192074735
0.0013378356284317176,0.0047540110328115484,0.1347921416780005,0.14660009449291747,0.29173937666570177,0.030983243220525137,0.05093509440693243,0.0070317066392891914,0.1298091999273417,0.004882921421082002,0.029458887194470262,0.0004093854292759383,0.0007635626683999903,0.0005660984048421696,3.7343522823208164,0.8147436580420299,9.758652007309001,9.756797047936216,0.39748525959490577,0.9866048074249912,-42.78547484039096,0.003683102325764959,0.7223312751004483,0.2669106835179137,0.1213304096530278,120.0,0.048414560341655054,0.08630443666480041,9.756860886162448,0.017508558221302463,0.9334865930340613,0.0003342456885096872,0.00011072209694923225,0.6833861133619098,0.027370261126619087,0.5031023386245861,0.02276364700369262,0.40890416112483197,1.737066760167036e-05,8.45378323391635e-06,0.32758208544068745
0.0013348737220349517,0.004754385639249965,0.13479158534817015,0.14620330632237963,0.2911280431779146,0.03069997354479971,0.05064773376293424,0.007021995322309778,0.1298101896372654,0.004882584499186816,0.02942414913380623,0.0004084327667551019,0.0007562566629232964,0.0005627926789076904,3.734352208959748,0.8147438565601217,9.758583094504928,9.756789993341403,0.39798482580183386,0.9873739236395805,-42.99922446147125,0.0035540166713733997,0.7270614923618932,0.26469601998033504,0.12073349977843105,120.0,0.04829999148925955,0.08582489153437224,9.756855927719439,0.017094871971878485,0.9334987870864377,0.0003504571401294836,0.00011560923209014937,0.6777490299365198,0.02732530792788353,0.49575757510276497,0.02233142764277101,0.41226802601961826,1.6720888508288864e-05,8.219625374058029e-06,0.3298059118237173
0.0013319238954116698,0.004754755152144794,0.1347910319282213,0.14581017716354885,0.29052191266367255,0.03042357449939483,0.050365061840250275,0.007012304450211753,0.12981116673438348,0.00488224676541485,0.02938929832363903,0.0004074843611142097,0.0007491347953466408,0.0005595421783810058,3.7343521098139334,0.814744054091662,9.758515839128256,9.756782845102801,0.3984832337371191,0.9881405253864352,-43.21299645514112,0.003429399160058658,0.7317358415759129,0.2625014371779926,0.12013936561958784,120.0,0.048184047479493376,0.08533152325527874,9.756850812450592,0.016690374867568997,0.9335111552028533,0.0003674103128146401,0.00012072656750943751,0.6720475822495633,0.02728045177487152,0.4884038038584629,0.021907177260853693,0.4156379158867489,1.610144319167319e-05,7.994707459223745e-06,0.332023113164425
0.0013289861059139947,0.004755119598711008,0.1347904814272424,0.14542069743250968,0.28992093267230273,0.03015399532852201,0.05008704400448007,0.007002634105204415,0.12981213128683702,0.004881908252469446,0.029354336724659702,0.00040654019499039194,0.0007421957478791156,0.0005563465145462995,3.7343519852362403,0.8147442506372479,9.758450223604118,9.756775604462053,0.3989804875697509,0.988904629065434,-43.426769377401335,0.0033091905357037444,0.7363549588889818,0.2603267711745031,0.1195479923776688,120.0,0.04806674639980995,0.08482471052458339,9.756845542428595,0.016294931831334986,0.933523694507101,0.00038517246531716103,0.0001260841200690966,0.6662846224019299,0.027235693756675866,0.4810460637168154,0.021490783821318086,0.41901368541268824,1.551297169549589e-05,7.779014212392686e-06,0.33423367331367343
0.0013260604654177239,0.0047554790221271135,0.13478993389740943,0.14503491920158604,0.2893250609977811,0.029890933618621007,0.04981351519206711,0.006992984887703027,0.12981308336561795,0.004881569010697341,0.02931927531712778,0.0004056002937993175,0.000735430707903218,0.0005532036644050282,3.7343518361551067,0.814744446186336,9.758386194725688,9.756768276003811,0.3994765349078689,0.9896661573891352,-43.640526816889775,0.0031931824065569575,0.7409174162961085,0.25817198968778915,0.11895946024507377,120.0,0.047948081478214624,0.08430447001876393,9.75684012447379,0.01590836543453135,0.9335364001202103,0.00040376422340484815,0.00013168937348462077,0.660460061829625,0.027191034159698257,0.47368730517921476,0.021082151737720493,0.42239494828040325,1.4952236123701758e-05,7.571896542928393e-06,0.3364374533148801
0.0013231470268920832,0.004755833459486094,0.13478938937447285,0.14465287103888794,0.2887342515286804,0.029634182891562246,0.049544360060856704,0.006983357200575538,0.12981402304063142,0.0048812290837193665,0.029284121642918194,0.0004046646666488819,0.0007288337199332258,0.0005501122279698732,3.7343516632795564,0.8147446407326302,9.758323712869533,9.756760863038327,0.3999713449213934,0.9904250687850035,-43.85425044373368,0.003081223233437694,0.7454225726754614,0.2560370102473232,0.11837381320222821,120.0,0.04782805541947875,0.08377095642156285,9.75683456359665,0.015530514393531647,0.9335492679266919,0.000423223989985547,0.0001375507771420767,0.6545749329908619,0.027146473576337288,0.4663312748450003,0.02068117915258029,0.4257814100467407,1.4417476904615495e-05,7.372946978730368e-06,0.338634361027367
0.001320245834883234,0.00475618294690148,0.13478884789159576,0.14427457461147736,0.28814845774397807,0.02938355068503708,0.04927947094993689,0.006973751417114157,0.1298149503814755,0.004880888514025865,0.02924888272680074,0.00040373332041949376,0.0007223992984761399,0.0005470709029124858,3.7343514672813685,0.8147448342704807,9.758262739883909,9.756753368681778,0.40046488993622764,0.9911813268974283,-44.0679219093132,0.0029731711069517436,0.7498699182315737,0.2539217432301198,0.1177910899022423,120.0,0.047706672742387525,0.08322434949819649,9.756828864518216,0.015161220180592775,0.9335622939459515,0.00044358917028996554,0.000143677322648705,0.6486304719317791,0.027102012658671043,0.4589817669013249,0.020287763127749683,0.4291727925802724,1.3907136300753091e-05,7.181793660758723e-06,0.3408243121002066
0.001317356817221585,0.004756527506914335,0.13478830944608847,0.14389995595952856,0.28756762744729236,0.0291390387526901,0.049018846636754196,0.006964167500789027,0.12981586545349366,0.004880547328442357,0.029213558428093915,0.0004028062311260807,0.0007161284706840712,0.0005440797401567598,3.7343512483162566,0.8147450268032042,9.758203258010129,9.756745793361041,0.4009571860100994,0.9919349676607265,-44.281522605100314,0.0028690175567376653,0.7542607629422696,0.2518259999036138,0.11721125517852157,120.0,0.04758396310240601,0.08266517656564462,9.756823027948984,0.01480036245619154,0.9335754760666126,0.0004648833448257204,0.00015008551511133946,0.642630735799307,0.027057652885777665,0.45164323495936154,0.01990178575062736,0.4325690437773797,1.3422453370724068e-05,6.998558216635023e-06,0.3430073301229005
0.0013144800798028705,0.004756867182772274,0.13478777408995937,0.14352908701457137,0.2869917171007785,0.028900352546322196,0.048762323513122464,0.0069546060403080515,0.12981676832852038,0.004880205577693121,0.02917815953795211,0.00040188342187295537,0.0007100123278169278,0.0005411367260633374,3.7343510073272617,0.8147452183204383,9.758145218377232,9.756738141605867,0.4014481824820852,0.9926859167214251,-44.49503431907859,0.0027685505337295352,0.7585936404827699,0.24974974273999778,0.11663438648612695,120.0,0.04745991780571101,0.08209343470521242,9.756817060718067,0.014447762619697707,0.9335888093255614,0.00048715118552382554,0.00015678039680936293,0.6365754777822057,0.027013394475041023,0.44431912659305234,0.019523151954123283,0.43596976669923887,1.2960400294648214e-05,6.8226093954961716e-06,0.34518327400757115
0.0013116156614894387,0.004757202009927852,0.1347872418546256,0.14316198478677603,0.2864206799070497,0.028667309061693468,0.04850979910154574,0.006945067389005945,0.12981765907594653,0.004879863303505655,0.029142692732198182,0.0004009648980374474,0.0007040457015391442,0.0005382406242055649,3.7343507449610325,0.8147454088169704,9.758088583826591,9.756730416401469,0.401937853807755,0.9934341412443143,-44.708438689964325,0.0026716346268415183,0.7628681296780306,0.24769287728984601,0.11606051888326446,120.0,0.04733454259521473,0.08150932060744645,9.756810967351202,0.014103264003095571,0.9336022898332319,0.0005104294243685378,0.00016377132524734867,0.6304660713106924,0.026969238118814413,0.43701326810286123,0.019151758070865693,0.43937469422157194,1.2519555535341382e-05,6.6535993704582585e-06,0.34735206465977925
0.001308763601143638,0.004757532023833626,0.13478671277150422,0.1427986662863128,0.2858544690687192,0.028439725294564015,0.04826117092452808,0.006935551900217423,0.12981853776516306,0.004879520547607458,0.029107164686655,0.0004000506649968862,0.0006982234235151545,0.0005353901981567891,3.7343504618642167,0.8147455982875879,9.758033317199581,9.756722620733056,0.40242617444267864,0.994179608394184,-44.9217173564738,0.00257813442498778,0.767083809353008,0.24565530910373293,0.11548968742814016,120.0,0.04720784321382936,0.08091303096289325,9.756804752374125,0.01376670993836943,0.9336159137000575,0.0005347547933441137,0.00017106765792987,0.6243038898149841,0.026925184509451115,0.4297294857892521,0.018787500433482828,0.44278355922010076,1.209849755561942e-05,6.4911803146373755e-06,0.34951362298508565
0.0013059238886888411,0.004757857253604729,0.1347861868557777,0.14243911812206048,0.28529304145604095,0.02821751140787644,0.04801637929074313,0.006926059747614792,0.12981940446269444,0.004879177344129754,0.029071578968142827,0.0003991407137110134,0.0006925429397411224,0.0005325847079715188,3.7343501584506793,0.814745786731038,9.75797940302662,9.75671475647736,0.4029131376527478,0.9949223146082788,-45.134851934516035,0.0024879572539593083,0.7712410930292981,0.243636906705382,0.11492189600068341,120.0,0.047079838649484174,0.08030493605193646,9.756798418523472,0.01343796367090513,0.9336296779811856,0.0005601640921591652,0.00017868349906058085,0.6180914167204309,0.026881234801603482,0.4224712004945289,0.01843027395528691,0.44619620303431135,1.1696881359657431e-05,6.3352128547992825e-06,0.35166791528466235
0.0013030965005101152,0.0047581777266030465,0.13478566411813733,0.1420833184926236,0.28473635495396493,0.028000603338688552,0.047775376345406434,0.006916591055169076,0.12982025923427204,0.004878833725102359,0.029035938283401064,0.00039823503115114886,0.0006870024194515785,0.0005298235510528483,3.7343498350698856,0.8147459741471642,9.757926831838269,9.756706825204468,0.4033987419075472,0.9956622644217865,-45.347824033665,0.0024010222624338893,0.7753406251413371,0.24163752837552394,0.11435713985562644,120.0,0.046950551554270734,0.07968545417752042,9.756791968040943,0.013116893955039496,0.9336435799931108,0.0005866941392547234,0.00018663426598531052,0.6118314425259884,0.02683739027782115,0.4152417208945328,0.018079973156988456,0.4496124970090666,1.1314659769768621e-05,6.1856152850602266e-06,0.3538149204178199
0.0013002815058696592,0.004758493482217849,0.13478514460008484,0.14173130329289102,0.2841843604867979,0.027788760208955026,0.04753803303300198,0.006907146287817508,0.1298211021510674,0.004878489736971414,0.029000251239507426,0.0003973336316505165,0.0006815950703343742,0.0005271051825687142,3.734349492513085,0.8147461605282935,9.757875553003046,9.756698830588153,0.4038829499780395,0.9963994068160145,-45.560615306817105,0.0023171674919346243,0.7793814660156627,0.2396571026650324,0.11379547341853094,120.0,0.04681997944352526,0.07905467419924472,9.75678540656363,0.012803331752887325,0.9336576152594283,0.0006143816245473869,0.00019492636764427055,0.605524651152324,0.02679365134328286,0.40804512515267355,0.01773649525284823,0.45303210664453564,1.094974252045238e-05,6.041910290837536e-06,0.3559545310913033
0.0012974789303074673,0.004758804554176488,0.1347846283286179,0.14138308125706353,0.28363701225557997,0.027581824376817783,0.04730425852347526,0.006897725749986409,0.12982193328169112,0.0048781454193965335,0.02896452366593879,0.0003964365166616358,0.0006763164357388652,0.0005244285012467732,3.734349131363557,0.8147463458702913,9.757825535266614,9.756690775311872,0.404365741440418,0.9971337169244215,-45.77320738647781,0.0022362691653968736,0.7833634217019753,0.23769552504488986,0.11323692326012118,120.0,0.04668813166577797,0.07841284006304994,9.756778738130231,0.012497125817349785,0.9336717801477457,0.0006432632984573744,0.00020357045370922804,0.5991727181974672,0.026750018816191413,0.4008851291938862,0.017399736189125558,0.4564547943428885,1.0601001135345521e-05,5.903806791416884e-06,0.3580866805684445
0.001294688799363533,0.004759110976206315,0.13478411533073414,0.14103866111934185,0.2830942644613511,0.027379638200418725,0.04707396198677174,0.0068883297461021,0.12982275269475377,0.004877800812037326,0.02892876139217203,0.00039554368763702614,0.0006711620590144074,0.0005217924058146824,3.73434875220458,0.8147465301690229,9.757776747374635,9.75668266205908,0.4048470958708762,0.9978651698804667,-45.98558190515258,0.002158203505755999,0.7872862982499749,0.2357526909860788,0.11268151595112143,120.0,0.04655501756955904,0.07776019571487662,9.756771966779448,0.012198124901328052,0.9336860710256707,0.000673375911404905,0.0002125771738519501,0.5927773192594477,0.026706493514749626,0.393765448943106,0.017069591912079768,0.4598803225062953,1.0267307138084846e-05,5.771013706083937e-06,0.3602113021125755
