CaSR1,CaSR2,CaSR3,CaSR4,Cai1,Cai2,Cai3,Cai4,Cass,d,f1,f2,fca,y,pa,n,ikur_r,ikur_s,h1,h2,m,it_r,it_s,V,Ki,ryr_a1,ryr_a2,ryr_a3,ryr_ass,c1,c2,c3,css,o1,o2,o3,oss,serca_a1,serca_a2,serca_a3,serca_ass,Nai,Nass,fluo_1,fluo_2,fluo_3,fluo_4,fluo_ss
4.16188765499722,4.161458083299471,4.162545345169225,4.163963068830572,0.0007853128084351701,0.0007895293520477962,0.0008066134759902551,0.0008473916387311524,0.0008672231486671444,0.0004190264379578548,0.6463330132735519,0.6861368112502205,0.5700945548746219,0.0044252696156833644,0.1861912099567414,0.021029472974981884,0.005823686389583936,0.9428112736394882,0.061801163487820554,0.020126284801387135,0.029141576410755054,0.0059697680654859035,0.5353033319447508,-55.91901332040454,130.2122825526901,0.5040640960290177,0.5040549972932808,0.504030892011192,0.5038188825874887,4.4420531236761885e-12,5.915360064370818e-12,1.1991019437281388e-11,1.3072965151246315e-11,0.8805233197725871,0.885236033866801,0.9189981069553728,0.9924035788984029,0.03395078401561601,0.03395067449291222,0.03396864546036345,0.03408231343771752,13.327777924798996,13.132345155186314,0.0051424430068203455,0.005154694487194707,0.005207189402658307,0.00533282492770046,0.0053950423414738605
4.161850171550447,4.161455883997821,4.162583104079628,4.163952144205465,0.0007854259651238915,0.0007897638983058583,0.0008069461200502846,0.0008473948809308283,0.0008666378070774557,0.00038959269641170556,0.6566159364479318,0.686825457474412,0.5704234909945577,0.004451891419251221,0.18228544673885624,0.021003034855832745,0.005531751508555912,0.942826326476017,0.06615739721465785,0.021550523395669603,0.027847586319977396,0.005761735236452621,0.5419799975336828,-56.30253023583068,130.21229773713017,0.5040640185627072,0.5040549802874715,0.5040310800778657,0.5038196879276489,4.442529124801858e-12,5.8813306179646575e-12,1.1860727289331643e-11,1.2230144591987847e-11,0.8807709578476676,0.8859521157215172,0.9201087988132567,0.9922563246389677,0.03395076792720769,0.033950915053374234,0.03396929349939553,0.03408160498965636,13.327775692806703,13.12910067175107,0.00514278783064409,0.005155442496409693,0.005208282764097306,0.005332925691876029,0.005393379532376305
4.161813688902122,4.161454857256616,4.162621542798725,4.163941769700118,0.0007855406875794342,0.0007899976082539475,0.0008072715453202842,0.0008473873966808366,0.0008660510503934749,0.0003625091113638934,0.6665894083676316,0.6875516434964692,0.5707533657198681,0.004478918119537442,0.17839035558911837,0.020976528678195237,0.00525661188917909,0.942841436591974,0.07074767323362291,0.02305684908357257,0.026622295632320953,0.0055629552183077795,0.5486708384912533,-56.682022586460874,130.2123127759058,0.5040639425768593,0.5040549660339351,0.5040312710769277,0.5038204897741612,4.4424221170777144e-12,5.846919603527005e-12,1.173172254084228e-11,1.1441722082942824e-11,0.8810257512391244,0.8866676929013495,0.9211935663390793,0.992105909140508,0.033950756376480616,0.03395115941759873,0.033969935815848055,0.034080888521747815,13.327773424870783,13.125993934897414,0.00514313803344726,0.0051561882734063955,0.005209352901362807,0.005332992667476232,0.005391711638347347
4.161778217459151,4.161454995755022,4.162660639217037,4.163931946337163,0.0007856569252763218,0.0007902304147076196,0.0008075897980484358,0.0008473694482705117,0.000865462873224437,0.00033757063514667357,0.6762634958946938,0.6883172734422061,0.5710841890107466,0.004506353337456934,0.17451017950389977,0.0209499587762121,0.004997216356386131,0.9428565997568294,0.07557640894826967,0.02464758840535423,0.02546192338595129,0.005373000658427483,0.55537516547733,-57.05740707314536,130.2123276762863,0.5040638680871418,0.5040549545122012,0.5040314649248548,0.5038212881047658,4.441737512926854e-12,5.812152043652764e-12,1.1604001005017041e-11,1.0704128554014315e-11,0.8812875394544487,0.8873824256455282,0.9222527621455879,0.9919522519757467,0.03395074935331945,0.03395140746557069,0.03397057227066179,0.03408016443305415,13.327771122547286,13.123023668052877,0.005143493453019894,0.005156931588160819,0.005210399971382444,0.005333026702912755,0.005390038594456089
4.161743767121783,4.161456291723525,4.1627003714747115,4.1639226748693705,0.0007857746276677919,0.0007904622526587415,0.0008079009263689484,0.0008473412893335653,0.0008648732752500314,0.00031459404024233113,0.6856478999632486,0.6891242865365733,0.5714159678122421,0.0045342008181930606,0.17064908721848782,0.020923329296863084,0.004752593370050885,0.94287181201005,0.08064733828238309,0.02632491976367483,0.02436291283397013,0.005191468088398777,0.562092064120702,-57.428598787436115,130.21234244585,0.5040637951084813,0.504054945701096,0.5040316615395682,0.5038220828969004,4.440481138910991e-12,5.777052256793454e-12,1.1477557836077068e-11,1.0014053027883759e-11,0.8815561588503905,0.8880959855182279,0.9232867489785993,0.9917952717969251,0.033950746845703754,0.033951659077812654,0.033971202732970246,0.03407943309901875,13.327768787377611,13.120188548908066,0.005143853926780077,0.005157672218119721,0.005211424137432355,0.00533302861582959,0.005388360351328239
4.161710347000796,4.161458736756421,4.1627407181334375,4.1639139556486935,0.0007858937443004879,0.0007906930603543171,0.0008082049808457815,0.0008473031614727704,0.0008642822633347636,0.0002934220099387556,0.6947517602319575,0.6899746397302929,0.5717487046288792,0.004562464447866655,0.1668110471065801,0.02089664412469623,0.004521873694980839,0.9428870697649814,0.08596288161412052,0.028090713662289518,0.023322172823176515,0.00501798515501026,0.5688202453768074,-57.79551227960732,130.21235709254648,0.5040637236546643,0.5040549395784751,0.5040318608411715,0.5038228741276025,4.4386593999926794e-12,5.741643466319789e-12,1.1352387360864096e-11,9.368525261739964e-12,0.8818314417642658,0.8888080616423799,0.9242959005343296,0.9916348859200714,0.03395074883878762,0.03395191413593075,0.03397182708375437,0.03407869486416664,13.327766420878577,13.117487181605565,0.005144219292029192,0.005158409951933141,0.005212425570815766,0.005332999181172965,0.005386676882306589
4.161677966210329,4.16146232247588,4.162781657765051,4.1639057890369005,0.0007860142247721063,0.0007909227759790102,0.0008085020118377093,0.0008472553068790404,0.0008636898442818899,0.00027389429934441834,0.7035842355537414,0.6908702694605847,0.5720824020782995,0.0045911480880801514,0.16299999855658673,0.02086990715539657,0.004304180017292974,0.9429023694166062,0.09152537857609945,0.02994681246290303,0.022336406389310937,0.00485217690666503,0.5755584158520165,-58.15806280733285,130.21237162427937,0.5040636537394882,0.5040549361222469,0.5040320627497348,0.5038236617739413,4.436278671579627e-12,5.70594890461353e-12,1.1228483977597815e-11,8.764551523620043e-12,0.882113220909307,0.8895183429736008,0.9252805887433786,0.9914710117467544,0.033950755317794935,0.03395217252162294,0.03397244520358294,0.0340779500753,13.32776402456627,13.114918169921946,0.005144589386252892,0.005159144578022523,0.005213404442125375,0.00533293917606535,0.0053849881601468995
4.161646632988688,4.161467039821851,4.1628231694195215,4.163898174958843,0.0007861360188296303,0.000791151341279224,0.0008087920722554097,0.0008471979548959204,0.0008630960327999386,0.00025587759228237555,0.7121538846953294,0.6918131050922333,0.5724170579722522,0.0046202557283987105,0.1592196286750543,0.02084312200323652,0.004098742436164471,0.9429177077577131,0.09733562334218838,0.03189468622201397,0.02140265128500322,0.004693702187427736,0.5823048613969122,-58.5161657972808,130.21238604931645,0.5040635853754917,0.5040549353092889,0.5040322671877219,0.50382444581257,4.433345941945445e-12,5.669990595711708e-12,1.1105841231227614e-11,8.199497083974604e-12,0.8824013248985226,0.8902265378724035,0.926241196017024,0.9913035652009781,0.03395076626486879,0.0339524341178774,0.03397305698583933,0.03407719904678442,13.327761599928618,13.112480035662168,0.005144964046981588,0.0051598758970768785,0.005214360930233776,0.005332849332001838,0.005383294182253192
4.1616163551467675,4.161472879433222,4.162865232394707,4.163891113136539,0.0007862590763513958,0.0007913786996590432,0.0008090752160852027,0.0008471313293154815,0.0008625008467855819,0.00023924996433581343,0.7204689978430876,0.6928050341582296,0.5727526679810165,0.00464979137912071,0.15547345481482452,0.0208162921604626,0.0039048352363145445,0.9429330817488321,0.10339351742299174,0.0339355775611936,0.020518310082898356,0.004542237333099258,0.5890576524591656,-58.86973805076494,130.2124003760318,0.5040635185746081,0.5040549371160409,0.5040324740787197,0.5038252262199744,4.429868456247692e-12,5.6337899808856174e-12,1.098445235069744e-11,7.670875787584978e-12,0.8826955808502928,0.8909323641511802,0.9271781073553196,0.9911324613595877,0.03395078166072057,0.03395269880843052,0.033973662329720634,0.03407644207974231,13.327759148438663,13.110171260240826,0.005145343112006473,0.005160603715572209,0.0052152952171532424,0.00533273036054081,0.005381594957080248
4.161587140020548,4.161479831634724,4.162907826272781,4.16388460307339,0.0007863833474155781,0.0007916047963609849,0.0008093514982258736,0.0008470556480391403,0.000861904308621313,0.00022389802677862174,0.7285375823095356,0.6938478845402509,0.5730892253558787,0.004679759061305743,0.15176480357669628,0.020789420986091735,0.0037217750844695816,0.9429484885326088,0.10969798519279138,0.036070471962947465,0.0196806896756254,0.0043974695224389725,0.595814627473052,-59.2186979081451,130.21241461289782,0.5040634533481008,0.504054941518489,0.5040326833475663,0.5038260029724851,4.425853732284356e-12,5.5973678592315065e-12,1.0864310231878672e-11,7.1763506835108595e-12,0.8829958144554804,0.8916355498553655,0.9280917100453315,0.9909576147574987,0.03395080148452025,0.03395296647793,0.03397426114058023,0.03407567946217826,13.327756671552082,13.107990279826202,0.005145726419546465,0.005161327846225006,0.005216207488035747,0.00533258295282772,0.0053798905054774845
4.161558994444676,4.16148788642771,4.16295093093896,4.163878644044911,0.0007865087823250525,0.0007918295785455017,0.000809620974534207,0.0008469711229302282,0.0008613064450116262,0.00020971787802428885,0.7363673542284317,0.6949433998123761,0.573426720871831,0.004710162787383718,0.14809678942612176,0.020762511702928595,0.0035489225258292538,0.942963925435392,0.11624689548379735,0.03830007266342196,0.01888718364365705,0.004259099264272239,0.602573381288919,-59.56296577023737,130.21242876846298,0.504063389706529,0.5040549484921577,0.5040328949204029,0.5038267760462819,4.421309560443637e-12,5.560744357473893e-12,1.0745407446571084e-11,6.713737489201798e-12,0.8833018500574775,0.8923358338291907,0.9289823930832601,0.9907789393132489,0.03395082571382909,0.03395323701201425,0.03397485333017116,0.034074911468725634,13.327754170705788,13.105935483957317,0.00514611380833627,0.00516204810829718,0.005217097931138551,0.0053324077788948635,0.005378180861028308
4.161531924920412,4.161497033607926,4.162994526483474,4.163873235178327,0.0007866353315460202,0.0007920529946130399,0.0008098837015100365,0.0008468779620853799,0.0008607072851438972,0.00019661186827481123,0.7439658438598193,0.6960932477894172,0.5737651436698773,0.004741006544904432,0.14447237777753447,0.02073556744711902,0.0033856657059044477,0.9429793898982859,0.12303740521559267,0.040624887966657745,0.01813541043631918,0.004126837502070059,0.6093313497664493,-59.902463827770916,130.2124428513018,0.5040633276599858,0.5040549580122832,0.5040331087242235,0.5038275454174579,4.416243898167037e-12,5.523939159883563e-12,1.0627736375162934e-11,6.28094738853307e-12,0.8836135112684218,0.8930329620697025,0.929850545943436,0.9905963484927378,0.03395085432516024,0.033953510297014634,0.0339754388143797,0.034074138365754056,13.327751647323739,13.104005231267186,0.0051465051175288495,0.005162764325357794,0.005217966736522497,0.0053322054952899605,0.005376466065711049
4.161505937419683,4.16150726263879,4.163038593319971,4.16386837536337,0.0007867629457959708,0.0007922749949566265,0.0008101397366619559,0.0008467763674605013,0.0008601068624431174,0.00018449217615304925,0.7513402814068488,0.6972989894795985,0.5741044802864731,0.004772294294915866,0.14089430262946795,0.020708591214636772,0.0032314374413691923,0.9429948795495253,0.1300655474703467,0.04304512139334121,0.017423212187571167,0.004000410436943206,0.6160857143233598,-60.23711682813587,130.21245687004645,0.5040632672178234,0.5040549700536319,0.5040333246873854,0.5038283110619596,4.410664977574832e-12,5.486971245036737e-12,1.0511289078402785e-11,5.876046744026563e-12,0.8839306204328463,0.8937266919438929,0.9306965592882668,0.9904097550809323,0.03395088729334925,0.03395378622034185,0.033976017515729304,0.03407336040613681,13.327749102809628,13.102197831177097,0.005146900186893792,0.005163476327840418,0.005218814097278134,0.0053319767368252575,0.0053747461748880985
4.161481037454258,4.161518562739635,4.163083112160037,4.163864063298783,0.0007868915761040786,0.0007924955316220613,0.0008103891381220084,0.0008466665365250135,0.0008595052138218113,0.00017327654450567876,0.7584976695801592,0.6985620161868992,0.5744447151023384,0.004804029902555965,0.13736507741966922,0.020681585894477952,0.0030857007198422754,0.9430103921517355,0.1373263936599549,0.045560692588706,0.016748245765478374,0.003879555639851239,0.6228334598343178,-60.566852952952665,130.21247083328285,0.5040632083887598,0.5040549845906437,0.504033542739388,0.5038290729556812,4.404581213211571e-12,5.449859002534324e-12,1.0396057430076673e-11,5.497208134081026e-12,0.8842529994918669,0.8944167903501662,0.9315208223290996,0.9902190715808314,0.0339509245918789,0.0339540646705109,0.03397658936192243,0.03407257783393798,13.327746538547277,13.10051155243062,0.005147298857068994,0.005164183951840959,0.0052196402081797905,0.005331722122366207,0.00537302125505202
4.161457229842017,4.16153092269331,4.163128064138766,4.163860297371736,0.0007870211738303671,0.0007927145592763455,0.0008106319653100103,0.000846548658619038,0.000858902381839349,0.00016289557291636396,0.7654446164468541,0.6998835818196159,0.574785829113089,0.004836217199948533,0.13388691654772747,0.02065455419071142,0.002947977145459828,0.943025925714796,0.1448135644943639,0.048171127562175835,0.016108492805860228,0.00376402949690527,0.6295712403518391,-60.89160366495312,130.21248474967604,0.5040631511805407,0.504055001597141,0.504033762811523,0.5038298310743236,4.398001382060138e-12,5.4126198954909544e-12,1.028203287802015e-11,5.142808459045609e-12,0.8845804687031472,0.8951030390825334,0.9323237260185582,0.9900242096126194,0.03395096619203137,0.033954345537448354,0.03397715428937415,0.03407179087543429,13.327743955893954,13.098944599559973,0.005147700969491686,0.005164887042453796,0.005220445268045547,0.005331442242257404,0.005371291390119148
4.161434519109865,4.161544331185311,4.163173430600559,4.163857075868396,0.0007871516906487598,0.0007929320335113752,0.0008108682776934602,0.0008464229212135093,0.0008582984102493457,0.00015328121297394519,0.7721876288614674,0.7012647303003765,0.5751278022607871,0.00486885985575565,0.13046187169436058,0.020627498757096987,0.0028177964175591518,0.9430414782992693,0.15252013785933943,0.05087575986047802,0.015502440163648924,0.003653593148578026,0.6362956210196264,-61.21130449612819,130.2124986277309,0.5040630956005242,0.5040550210468464,0.5040339848357523,0.5038305853936403,4.3909343029247986e-12,5.375271037893284e-12,1.0169206861500836e-11,4.811256410414228e-12,0.8849128489762186,0.8957852256210196,0.9331056573922969,0.9898250807020884,0.03395101206436789,0.033954628711986935,0.03397771223703292,0.03407099975492219,13.327741356191394,13.097495154983502,0.005148106366573441,0.005165585447996032,0.005221229475618743,0.005331137680467828,0.005369556669623771
