CaSR1,CaSR2,CaSR3,CaSR4,Cai1,Cai2,Cai3,Cai4,Cass,d,f1,f2,fca,y,pa,n,ikur_r,ikur_s,h1,h2,m,it_r,it_s,V,Ki,ryr_a1,ryr_a2,ryr_a3,ryr_ass,c1,c2,c3,css,o1,o2,o3,oss,serca_a1,serca_a2,serca_a3,serca_ass,Nai,Nass,fluo_1,fluo_2,fluo_3,fluo_4,fluo_ss
1.9997868581186515,1.992227826595934,1.9773521848068052,1.9465261844846693,0.0003900818776452676,0.0004037392755851651,0.0004304010113900185,0.00047237402681852485,0.0004769497698657712,1.4577886569374393e-05,0.9980960653717029,0.9765684650115231,0.8143914676916879,0.015164929006926883,0.0002663654031934124,0.014955873006008865,0.0003881110807027496,0.9625229706599515,0.861429579825093,0.687824848668347,0.003464070449268548,0.0011334519379383459,0.9461717589179066,-73.60387030763268,132.63813272870775,0.4017353509672057,0.40925089918240026,0.42487492202829336,0.45371527480749146,0.9707111555045296,0.9412648917081484,0.7530260603430726,0.33718195633405706,0.00043368089755793697,0.0005433424149776615,0.0008317850026095442,0.0014747754259222022,0.022636582088939032,0.022628479402758667,0.02264580245407339,0.022765172947546434,11.08173079550791,11.086043665165429,0.003446417613450282,0.003525242257246688,0.0036741539697741164,0.003895107847877026,0.003918250355760277
1.9998130460387824,1.9922913702698741,1.9774465439273552,1.946576864124289,0.00039011394144990906,0.00040373966783254487,0.00043032023114370816,0.0004721642696371385,0.0004767277334665151,1.4562863652979687e-05,0.9981081609770267,0.9768910401534251,0.8145335949413287,0.015226872613248673,0.00025990027927545945,0.0149354278733022,0.00038782326498385,0.9625332355095858,0.8616602932042324,0.6892880979383508,0.0034616099164436645,0.0011328420454598804,0.9462043719481068,-73.60972316359711,132.6381476887212,0.4017413368464878,0.4092612958715089,0.42488973371840943,0.45372687789986504,0.9705832833641942,0.9411105760393184,0.7536772684148981,0.3426984899940374,0.0004341684574086797,0.0005433425920781797,0.0008292861657839464,0.0014630029407458728,0.02263675275469064,0.022628996170778622,0.0226465193408672,0.022764327861201954,11.081730850756047,11.087172770697618,0.0034466117599679306,0.0035252544204399643,0.0036737219829454425,0.0038940407264956866,0.003917122033642102
1.9998396877400293,1.9923549269811593,1.9775400420747424,1.9466260846970964,0.00039014562026598506,0.0004037396022299777,0.00043023927784293286,0.00047195526910943784,0.0004765068637311955,1.4547980455705849e-05,0.998119939697426,0.9772089358022353,0.8146749451966278,0.015288810522330738,0.0002536328728543131,0.014915011512071525,0.00038753814421130754,0.9625434975024679,0.8618875935956305,0.6907405152318309,0.003459171374353669,0.001132237492965761,0.9462366200126764,-73.6155280630438,132.6381626603099,0.40174734592099126,0.409271682304885,0.42490447605846815,0.45373837214183244,0.9704557192740758,0.9409587932487571,0.7543377321059914,0.3482265589687302,0.00043465053998936916,0.0005433331433072744,0.0008267876548235986,0.001451390170241698,0.02263692773079646,0.02262951363384774,0.022647228961209066,0.022763478863871357,11.081730918752775,11.088294965577806,0.00344680364983117,0.0035252639073796673,0.0036732888841083293,0.0038929770514120744,0.003915999388996004
1.9998667768649399,1.9924184901373039,1.977632680170889,1.9466738768746277,0.00039017691488313914,0.0004037390829251515,0.0004301581572338355,0.00047174702340351915,0.0004762871450540356,1.45332352324405e-05,0.9981314100899242,0.977522218658464,0.8148155291139288,0.015350742520290317,0.00024755740481242515,0.014894623884780517,0.0003872556816671249,0.9625537566389469,0.8621115525731199,0.692182179233269,0.0034567543413393494,0.0011316382316211696,0.9462685097727936,-73.62128556924289,132.63817764338953,0.4017533778086756,0.40928205811320395,0.4249191489660457,0.4537497579420717,0.9703284751408668,0.940809547953851,0.7550072632013888,0.35376462602415276,0.00043512713367700495,0.0005433141538160809,0.0008242897296229537,0.0014399340340597786,0.0226371069719796,0.022630031733152218,0.022647931295068736,0.02276262595420247,11.081730999419799,11.089410285955758,0.003446993287492482,0.003525270741810477,0.0036728547056645473,0.003891916820614089,0.003914882347207821
1.999894307065969,1.9924820532778502,1.977724459643702,1.946720271878214,0.00039020782612038965,0.00040373811401582147,0.00043007687494845136,0.0004715395305563756,0.0004760685609745951,1.4518626047945283e-05,0.9981425808293729,0.9778309547074145,0.8149553573492904,0.015412668392713918,0.00024166797137751956,0.014874264953939755,0.0003869758393501025,0.9625640129193764,0.8623322425522524,0.6936131680206461,0.0034543585067874985,0.0011310441925014134,0.9463000484081568,-73.6269962701711,132.63819263787576,0.401759432129562,0.40929242293114204,0.42493375236190084,0.4537610357010978,0.9702015627728722,0.9406628440881947,0.7556856758788091,0.35931118306907167,0.00043559822774600347,0.0005432857086716426,0.000821792643222844,0.0014286315047086925,0.0226372904328877,0.0226305504102555,0.02264862632379741,0.02276176913641214,11.081731092679306,11.090518767227188,0.003447180677520576,0.0035252749473101194,0.003672419479492416,0.00389086003073294,0.003913770833180663
1.9999222720082437,1.9925456100538717,1.9778153822661204,1.9467653012494708,0.00039023835482271006,0.0004037366995690253,0.00042999543651600874,0.00047133278846397253,0.00047585109473349146,1.4504150921641487e-05,0.998153460473922,0.9781352090968382,0.8150944405708096,0.015474587926678652,0.00023595874073116917,0.014853934682088378,0.00038669857933398307,0.9625742663441113,0.8625497350872321,0.6950335591305172,0.003451983620204213,0.00113045530057058,0.946331243133068,-73.63266075702502,132.63820764368478,0.4017655085052925,0.40930277639721396,0.42494828617023034,0.4537722058132902,0.9700749938976535,0.9405186850334114,0.7563727858391951,0.36486474439728284,0.0004360638122560426,0.000543247893037975,0.0008192966426082503,0.0014174796135024848,0.02263747806806956,0.022631069607161276,0.02264931403003947,0.02276090841837232,11.081731198453923,11.091620444331786,0.0034473658246200376,0.003525276547321177,0.0036719832369490495,0.003889806677417992,0.003912664771387379
1.9999506653726156,1.9926091542043851,1.9779054499720368,1.9468089965905646,0.0003902685018572239,0.00040373484364313267,0.00042991384737569606,0.000471126794869469,0.0004756347299070202,1.4489807993579141e-05,0.998164057195228,0.9784350459952663,0.8152327894735916,0.01553650091313634,0.00023042417910896398,0.014833633031751928,0.0003864238653274747,0.9625845169135165,0.8627640989115438,0.6964434296337171,0.0034496293642957794,0.0011298714906884597,0.9463621006407698,-73.63827959956379,132.63822266073385,0.4017716065586273,0.4093131181536002,0.42496275031898606,0.45378326866924285,0.9699487801824703,0.9403770737693748,0.7570684093049439,0.3704238386602248,0.00043652387792470827,0.0005432007923870928,0.0008168019696111697,0.001406475457516229,0.022637669831947618,0.022631589266385477,0.022649994397630737,0.022760043809415827,11.081731316666636,11.09271535209639,0.0034475487336544782,0.0035252755651878293,0.003671546008872071,0.0038887567557640505,0.003911564085924014
1.9999794808555886,1.9926726795702179,1.9779946649485216,1.9468513896647999,0.00039029826811433214,0.0004037325502761533,0.00042983211287109875,0.0004709215473712164,0.00047541945010018947,1.4475595438082635e-05,0.9981743789285423,0.9787305286838014,0.8153704147647739,0.015598407145656175,0.00022505892577431445,0.014813359965460713,0.00038615166182807064,0.9625947646279649,0.8629754010320352,0.697842856100357,0.003447295418391426,0.001129292699467063,0.9463926274021951,-73.64385335925475,132.63823768894116,0.40177772591373423,0.4093234478462029,0.42497714473962583,0.45379422465440084,0.9698229332200474,0.9402380128037384,0.7577723636003731,0.3759870160137061,0.00043697841618630534,0.0005431444923532338,0.0008143088605351307,0.0013956161944093377,0.022637865678842448,0.02263210933092678,0.022650667411665066,0.02275917532146977,11.081731447240825,11.093803525053104,0.0034477294096302005,0.003525272024133956,0.0036711078255829348,0.003887710260102788,0.003910468700539364
2.000008712170285,1.9927361800951935,1.978083029634723,1.9468925123755507,0.00039032765450715723,0.0004037298234854361,0.0004297502382508723,0.00047071704342420233,0.00047520523895772966,1.4461511462580304e-05,0.998184433381056,0.9790217195689238,0.8155073271585784,0.015660306420359857,0.00021985778652336465,0.014793115445759775,0.00038588193408827984,0.9626050094878319,0.8631837067921347,0.6992319146013611,0.003444981457614756,0.0011287188652798073,0.9464228296762799,-73.64938258965466,132.63825272822575,0.40178386619620754,0.4093337651246181,0.424991469367047,0.45380507414894355,0.9696974645261223,0.940101504176046,0.7584844671976634,0.3815528501390854,0.00043742741918755527,0.0005430790787075588,0.0008118175462127157,0.0013848990413507637,0.02263806556297957,0.022632629744271097,0.02265133305850373,0.022758302969066203,11.08173159010026,11.094884997434036,0.003447907857693089,0.0035252659472610405,0.003670668716889966,0.0038866671840094395,0.0039093785386732525
2.000038353050655,1.9927996497744607,1.97817054646792,1.946932396091478,0.00039035666199171173,0.0004037266672311466,0.00042966822865482003,0.0004705132807339524,0.00047499207918869123,1.4447554342383871e-05,0.9981942280172105,0.979308680050049,0.8156435369842217,0.015722198535232053,0.00021481573039530132,0.014772899435225643,0.0003856146469843125,0.9626152514934972,0.8633890788280751,0.7006106806072733,0.00344268760114725,0.0011281499073700564,0.946452713748851,-73.65486783593346,132.63826777850727,0.4017900270327093,0.4093440696419084,0.42500572413945736,0.4538158175345392,0.9695723855693062,0.9399675495819391,0.7592045387758771,0.3871198403066522,0.0004378708796190265,0.0005430046375814732,0.0008093282520625703,0.0013743210965812094,0.02263826943853417,0.022633150450461742,0.022651991325171858,0.022757426766364927,11.081731745169103,11.09595980333763,0.003448084083116392,0.003525257357616497,0.003670228712191792,0.003885627520737172,0.0039082935261497
2.000068397247293,1.9928630827406166,1.9782572182883134,1.9469710726744878,0.00039038529153314564,0.000403723085474083,0.0004295860891378294,0.0004703102566278458,0.0004747799541598366,1.4433722361805841e-05,0.998203770104024,0.9795914707659658,0.8157790548024345,0.01578408329117625,0.000209927878023734,0.014752711896426676,0.00038534976674291314,0.96262549064535,0.8635915789087957,0.7019792291573008,0.0034404136907823994,0.001127585759396372,0.9464822855762229,-73.66030963664232,132.6382828397063,0.4017962080516043,0.40935436105491585,0.4250199089984362,0.453826455183224,0.9694477077165394,0.9398361501842948,0.759932398851869,0.3926865737996656,0.00043830879097528087,0.0005429212550422758,0.0008068411981429827,0.001363879622914199,0.022638477259577478,0.02263367139399944,0.022652642200352596,0.022756546731956748,11.081731912371898,11.097027976450063,0.003448258091312561,0.0035252462780785533,0.003669787840318453,0.003884591262535526,0.003907213586953067
2.00009883852908,1.9929264732539305,1.9783430482854636,1.9470085743230037,0.0003904135441094956,0.00040371908216785805,0.00042950382466750575,0.0004701079681379809,0.000474568847701913,1.4420013820448005e-05,0.9982130667146581,0.9798701515775358,0.8159138913201875,0.015845960491827762,0.00020518949580611116,0.01473255279193198,0.00038508726067978434,0.9626357269437863,0.8637912677694527,0.7033376348397049,0.003438159383296961,0.001127026365104114,0.9465115508429508,-73.66570852391774,132.63829791174422,0.401802408882902,0.40936463902419484,0.425034023888857,0.4538369874587129,0.9693234422373282,0.9397073066422429,0.7606678696214957,0.3982517071919588,0.0004387411475165378,0.0005428290171194516,0.000804356599208997,0.001353572009851755,0.02263868898009149,0.02263419251986048,0.022653285674269354,0.022755662888253935,11.081732091633565,11.098089550075724,0.0034484298878282695,0.0035252327313687656,0.0036693461295552263,0.003883558400745733,0.00390613864381716
2.0001296706867917,1.992989815660381,1.9784280397908247,1.947044933017388,0.00039044142072803634,0.0004037146612290378,0.0004294214401129494,0.0004699064123229445,0.00047435874331568697,1.4406427061372604e-05,0.9982221247179619,0.9801447814619042,0.8160480570697688,0.015907829942967678,0.00020059599202571074,0.014712422084330658,0.00038482709627015723,0.9626459603892076,0.8639882042711716,0.7046859717092316,0.003435924516129089,0.0011264716612776195,0.9465405151586782,-73.67106502316187,132.63831299454316,0.40180862915796534,0.40937490321381864,0.425048068758767,0.4538474147218884,0.9691996003276885,0.9395810192133153,0.7614107742000018,0.40381388679204394,0.0004391679441302243,0.0005427280099822744,0.0008018746647699765,0.0013433956277649135,0.02263890455400665,0.02263471377355473,0.02265392173819485,0.02275477525906265,11.081732282879402,11.099144557271782,0.003448599478333837,0.0035252167401073962,0.003668903607727672,0.0038825289261566398,0.0039050686204303874
2.000160887532931,1.9930531044114983,1.97851219636581,1.9470801807293368,0.0003904689224174307,0.00040370982654960944,0.00042933894025054515,0.00046970558613083446,0.00047414962453060203,1.4392960457253714e-05,0.9982309507949411,0.9804154185766234,0.8161815625403581,0.015969691452699993,0.00019614290922435665,0.0146923197362322,0.00038456924150182453,0.9626561909820172,0.8641824458545802,0.7060243133253779,0.0034337089482364184,0.0011259215851170026,0.9465691839878839,-73.67637965372822,132.638328088026,0.40181486850966486,0.4093851532914268,0.4250620435593476,0.4538577373282657,0.9690761930962549,0.9394572877151657,0.7621609370161004,0.40937178590304935,0.00043958917638475174,0.0005426183198268651,0.0007993955991464251,0.0013333478893382243,0.0226391239351954,0.02263523510110712,0.022654550384676782,0.022753883870646554,11.081732486035087,11.10019303078281,0.003448766868623395,0.0035251983267864918,0.003668460302169131,0.0038815028288602567,0.0039040034405377444
2.0001924829027393,1.9931163340653835,1.9785955217996527,1.9471143493979057,0.00039049605022730023,0.0004037045819965133,0.00042925632976447645,0.0004695054864022439,0.0004739414749110994,1.4379612409353293e-05,0.9982395514470106,0.9806821202721248,0.8163144181714871,0.016031544831453973,0.0001918259177162582,0.014672245710253636,0.00038431366483612355,0.9626664187226274,0.8643740485982633,0.707352732755011,0.0034315125612898465,0.0011253760741524652,0.9465975626612579,-73.68165292930526,132.6383431921163,0.40182112657240227,0.40939538892820776,0.42507594824486405,0.45386795562791954,0.9689532315618337,0.9393361115300731,0.7629181838542892,0.4149241063994946,0.0004400048405249681,0.0005425000328519172,0.0007969196015246928,0.0013234262476834264,0.022639347077479374,0.022635756449062978,0.022655171607545203,0.02275298875172297,11.081732701026661,11.101235003037473,0.0034489320646119274,0.0035251775137680862,0.003668016239723721,0.00388048009825921,0.003902943027989836
2.0002244506520515,1.9931794992315326,1.9786780198868903,1.94714747116898,0.00039052280519868065,0.00040369893148757747,0.0004291736133153988,0.0004693061094934721,0.0004737342796754312,1.4366381255227952e-05,0.9982479328793468,0.9809449429995324,0.8164466347614444,0.016093389891927525,0.00018764090645945704,0.01465219996902478,0.00038406033576761194,0.9626766436114548,0.8645630662019557,0.7086713025765718,0.0034293342842984863,0.0011248350840497847,0.9466256562693617,-73.68688535092568,132.63835830673852,0.4018274029817199,0.4094056097986816,0.42508978277272375,0.4538780699681684,0.9688307266803111,0.9392174897066593,0.7636823407353672,0.42046951992746595,0.0004404149333900264,0.0005423732355111959,0.0007944468666655218,0.0013136285372662869,0.0226395739346497,0.022636277764491345,0.02265578540126668,0.022752089930654536,11.081732927780537,11.102270506379702,0.0034490950723749417,0.0035251543232574516,0.003667571446775985,0.00387946072398097,0.0039018873046607547
